Id,Predicted
23155,3609.650162781779
23156,2824.8085910989867
23157,2020.0900474950904
23158,3152.9388199563045
23159,3626.1498939059948
23160,2327.8875495990146
23161,2217.665383165542
23162,2257.3254076210897
23163,2074.3171641665294
23164,2685.968286775909
23165,2692.5339849163856
23166,2467.176305695989
23167,3064.970326349522
23168,2395.5146520330904
23169,2432.6772708514372
23170,2687.577860879288
23171,2529.9614696997055
23172,2122.1983395689604
23173,3237.285820829333
23174,2632.8943583933906
23175,2658.449756473556
23176,3329.4244081602164
23177,2421.5510363889416
23178,2076.7865736312597
23179,3094.619782330068
23180,2006.4983808204038
23181,2259.311933764288
23182,3280.4856948431325
23183,2023.7809934752204
23184,1978.097057755996
23185,1938.227990016659
23186,1846.591486048683
23187,2794.8009139999067
23188,2116.4207330409663
23189,2580.1634252830922
23190,2682.5638111139733
23191,3341.283911179592
23192,3985.2592358669226
23193,2160.549782697924
23194,1802.9668095802567
23195,2683.9175881620313
23196,2315.7936561894394
23197,2812.844138736664
23198,2360.9328229785383
23199,3454.993023248938
23200,2838.441379163758
23201,2165.5893789555175
23202,2500.497867848897
23203,2774.7597205436014
23204,2376.4525523042566
23205,2271.604111723871
23206,2147.0805901656904
23207,2933.0132680673287
23208,2770.404635117364
23209,2342.8154538515146
23210,1970.5288179429476
23211,2331.553039273274
23212,2458.924275566955
23213,1999.5175887828286
23214,3090.6005034550108
23215,2653.565033323998
23216,3011.6210007203126
23217,2484.274067894323
23218,2578.7027990880997
23219,2246.347479332673
23220,3144.6678195898185
23221,2744.2776133816665
23222,2780.8765472695577
23223,3357.571431514988
23224,3111.38249506962
23225,2667.5856122331115
23226,2290.4729640872692
23227,3174.1022346244117
23228,2211.1984917759723
23229,3068.2659788549554
23230,1998.874812084331
23231,2761.479557123379
23232,2773.3107622704765
23233,2839.841485890648
23234,2027.1088519209643
23235,2686.7022669526204
23236,2917.1930934704465
23237,2791.671753234509
23238,2178.3259986489575
23239,3399.3448567028377
23240,2444.502348361522
23241,2013.4974379674634
23242,2203.375625136268
23243,2418.8743604099186
23244,2922.6472208041514
23245,2540.2874427750003
23246,2223.4030341732177
23247,2812.844138736664
23248,2424.2249875783573
23249,2078.0836340252345
23250,2261.552550525223
23251,2949.9056808251953
23252,2338.339230191845
23253,3705.5234575485665
23254,2950.7584933580574
23255,3043.00827462996
23256,2481.8022540752804
23257,2109.976191876607
23258,2417.1755696425907
23259,3103.9621778034766
23260,2476.919482811131
23261,2875.9075809065635
23262,1845.655468796776
23263,2392.188153095779
23264,3656.754125623683
23265,2266.288016038765
23266,2556.385875882396
23267,3560.091884905949
23268,2460.2687980931987
23269,2156.315613487475
23270,2644.8199770476385
23271,2052.1229712638456
23272,2945.491312221702
23273,1956.1439144439862
23274,2230.717704639904
23275,2506.6891025721825
23276,2189.162449138603
23277,3576.923440764519
23278,2288.586093949137
23279,2814.447068386943
23280,3052.560645577194
23281,2680.3196681311683
23282,2520.9756888938837
23283,3153.4126656686994
23284,2180.632557022021
23285,3487.9465717391226
23286,1801.4758712374423
23287,2973.462137158209
23288,2443.9931808448873
23289,2309.5153536247276
23290,2309.162657210787
23291,2071.747370252595
23292,2427.0647016388625
23293,2557.236263285289
23294,2012.2256328818503
23295,2817.6903019170277
23296,2123.7910804058715
23297,1923.5254153458397
23298,2239.08068397883
23299,2156.8377884066567
23300,2335.086284920198
23301,2112.4046571500644
23302,2241.332018558428
23303,2926.1839433838313
23304,2716.3858473053483
23305,2886.6084522178976
23306,3714.4084505381106
23307,2612.187613799841
23308,2134.415734141441
23309,2653.992671845309
23310,2447.823899246749
23311,2058.2258984168234
23312,2050.4055655883053
23313,2139.1612688410755
23314,1950.8643034355755
23315,2777.4868659384174
23316,1654.6827372084508
23317,2824.2803960411093
23318,2378.8426267063824
23319,2940.1614096269955
23320,2142.786369640209
23321,2549.2334128100047
23322,3689.9857659418726
23323,2468.3778627117417
23324,2040.2036258554695
23325,2367.9420295428313
23326,2087.181279485754
23327,2009.9832981480108
23328,2268.5403976412213
23329,2786.658313782724
23330,3003.615687809699
23331,2372.6247427921453
23332,2356.7220588050986
23333,4191.941108325846
23334,2442.0983855052314
23335,2210.287283030214
23336,3396.4900229821733
23337,2388.6146910350667
23338,3367.2597830381965
23339,1757.5269848968132
23340,2241.802368724132
23341,2534.812394095975
23342,2138.2632502552137
23343,3189.505926140879
23344,1554.9480702487806
23345,2091.199288163213
23346,2915.5805298669634
23347,2669.174429855944
23348,3380.4759656162905
23349,2746.6928475234254
23350,2526.0713185960376
23351,2517.3780228789346
23352,1922.8253817183104
23353,3225.075805613351
23354,2230.9477122934886
23355,2212.6671855760433
23356,3235.5817334585618
23357,1856.7678074654661
23358,2636.230158224697
23359,3233.696876866205
23360,2647.8053409091926
23361,3214.789483721367
23362,2670.856463513761
23363,3361.843064412323
23364,2259.68958919938
23365,3248.1379910131495
23366,3543.8640300508305
23367,2551.428467660853
23368,3659.118929111648
23369,3121.4013426965275
23370,2239.740322072292
23371,2522.4743684029863
23372,2429.389572453457
23373,2685.1440059679117
23374,2891.5565684246612
23375,2350.242186659941
23376,2011.8337006099707
23377,3004.4028019259313
23378,2786.972718275296
23379,3045.632907302399
23380,3201.6430399039505
23381,2312.060474631717
23382,2679.1277805002455
23383,2040.4623783744787
23384,2038.1215320225215
23385,1959.845456058707
23386,3489.401196173109
23387,2966.2230917491434
23388,3423.590073332927
23389,2565.3936745581477
23390,2971.2673720130897
23391,2017.7082187807152
23392,2701.1821090050007
23393,2148.7950167624044
23394,3251.393635988985
23395,2334.1046557705226
23396,2096.5499852177995
23397,2171.8668454735116
23398,3751.889481477285
23399,2053.3593988935304
23400,2857.36361759843
23401,2557.0771816844253
23402,2279.825143031875
23403,3446.6987455781386
23404,3475.7360285510094
23405,2272.691195102387
23406,2937.9034696703725
23407,3610.057482974491
23408,4076.3015373005733
23409,2039.361559927634
23410,2049.040673216885
23411,2462.6572944212517
23412,2253.9431865834586
23413,1894.9129315427194
23414,2903.6717606249595
23415,3481.7302376562325
23416,2323.459137014878
23417,2418.6439201077683
23418,3460.8451625401613
23419,1882.7058833932495
23420,3274.7513074137833
23421,2783.60694668598
23422,2923.8375443819523
23423,1962.0649880676626
23424,2427.9731790895894
23425,2722.7698972346284
23426,2213.3695002057516
23427,2453.9334805097205
23428,2177.4929356172697
23429,2829.5460098824274
23430,3334.640230483652
23431,2850.088789138392
23432,2093.7223035608195
23433,3272.802813021768
23434,2619.3788349282067
23435,3017.702730928533
23436,2336.272677458565
23437,2710.4496183910587
23438,2231.266937336366
23439,2905.5923766820497
23440,2373.5606719680927
23441,2535.271164380667
23442,3228.4837952457747
23443,2595.4806665611695
23444,3573.8900038597367
23445,2121.8231088367993
23446,2011.2907320264403
23447,1783.6081779897604
23448,2744.813385969667
23449,2197.9660333891325
23450,2995.7243706002646
23451,2454.376367250623
23452,1862.0012183354547
23453,3308.210614479922
23454,1971.6217986783945
23455,2169.9221003678335
23456,2645.6365371133897
23457,2504.185039491407
23458,2086.4344108219366
23459,2396.284188512961
23460,1982.2528698670217
23461,2073.36867822914
23462,1968.2570312061566
23463,2243.166257610257
23464,2749.641247935878
23465,2547.6518655121167
23466,2529.2861630285465
23467,3241.694373283831
23468,1893.7379816290313
23469,2058.674050169748
23470,3940.810259154358
23471,2260.2595626959833
23472,2343.5243955148394
23473,3129.039939524752
23474,2525.8455059106673
23475,2791.109352712131
23476,2330.8523221977985
23477,2041.5865991469254
23478,2282.093136615298
23479,3087.0474771345353
23480,2069.4589863310425
23481,1964.8504379569454
23482,2267.5437171517146
23483,3139.8205429277523
23484,3131.369961820439
23485,2166.4129295618786
23486,3463.1146611273234
23487,2722.4249787068866
23488,2450.493063412924
23489,2763.4883310029086
23490,2542.1615105110145
23491,3014.5115693325793
23492,2248.996871199153
23493,2076.2128098325265
23494,2844.853871267339
23495,1926.289383174536
23496,2769.9628437002866
23497,3764.0098869133562
23498,2749.110370783316
23499,2352.166474479056
23500,1967.4962402187725
23501,2560.0450438601856
23502,3347.909804166719
23503,2307.1971329354647
23504,2252.9938494988746
23505,2188.0659988341945
23506,2548.1144193997357
23507,2152.0792518552294
23508,3144.7726342039796
23509,2355.6319528039417
23510,1920.8115970264153
23511,2687.056237228171
23512,3060.8084858205457
23513,2321.4952110711897
23514,2668.925593631555
23515,2282.4412421039115
23516,2083.5499353932996
23517,2313.5621158127124
23518,2586.407872990747
23519,2111.9470400422774
23520,2443.4386707729504
23521,2205.053428528242
23522,2933.7234889264773
23523,3272.0248105139954
23524,3054.3374253120446
23525,1922.833470341291
23526,3070.8400210789982
23527,2567.509942036202
23528,2615.2696099163886
23529,1966.1853338865396
23530,3721.4271060426427
23531,1983.865627249717
23532,2420.245869466015
23533,2436.3956616771056
23534,3170.6043860181044
23535,2340.320240258149
23536,2335.0901947842676
23537,2098.9869930133564
23538,2740.5716222925485
23539,3415.692680116537
23540,3004.8188505794224
23541,2124.2412371417927
23542,2790.4469411140763
23543,1925.7206388080035
23544,1911.7509168666697
23545,2693.19445572272
23546,2055.9881968303216
23547,2594.3555364283166
23548,2201.9353913143314
23549,2042.3518837103743
23550,1904.5924199573062
23551,2353.7866332487333
23552,3264.0399591008786
23553,3266.175634963312
23554,3046.174099676461
23555,2843.3104633747707
23556,3473.2950927392185
23557,3160.41780201138
23558,1884.3803005943446
23559,3298.5054956612694
23560,1505.7137412906263
23561,2323.3354870498915
23562,4302.482194366215
23563,2898.8597874905518
23564,2790.89356595541
23565,2492.2520061807613
23566,2301.1286880051
23567,2630.877100416187
23568,2761.2877084989623
23569,2082.199899739783
23570,3283.8312368128527
23571,3348.1530102254524
23572,1990.302188370808
23573,2308.453574408841
23574,2355.435750050668
23575,2194.2923896733782
23576,2523.0755121090133
23577,2202.2292140516747
23578,2207.0622444889095
23579,2469.0538894518836
23580,2112.826385828251
23581,2175.152117746971
23582,2619.3790016549865
23583,2310.2420587643105
23584,2651.044473677758
23585,3087.3918772366624
23586,3261.186493594759
23587,2410.1642290174805
23588,3354.2846436401887
23589,3191.789293821441
23590,3241.020416232064
23591,3407.231456758114
23592,2788.9711722091206
23593,3325.782289135016
23594,2379.825658281651
23595,2549.6278918567323
23596,2442.367563609108
23597,1913.7917701619333
23598,2219.9291092489993
23599,2510.3109195689076
23600,2277.060817907409
23601,2600.8919419793056
23602,2384.616045927482
23603,2006.8683742339417
23604,2422.3943419427696
23605,2693.6196124674016
23606,3067.527400261114
23607,1975.1139893490258
23608,2588.2848164942006
23609,3321.9799884779827
23610,1950.0690864939716
23611,2826.9557848422965
23612,1945.319819558632
23613,3395.006545213052
23614,3236.2405037363405
23615,2454.640587950243
23616,2999.396507515828
23617,2134.2974970935425
23618,2780.0938821212953
23619,2337.2832845170005
23620,1994.390428727018
23621,2226.1541551248147
23622,2167.312121198192
23623,2260.8220988801327
23624,2422.1990658789996
23625,1659.5594195019048
23626,2242.9921648965883
23627,3195.8172483335775
23628,2813.2935537723756
23629,2012.356683513363
23630,2161.4031542833177
23631,2784.433003286472
23632,3340.190113846831
23633,1959.504795416232
23634,2525.673699156811
23635,2601.6357197185644
23636,2713.3090164770915
23637,3044.3149744035486
23638,2385.858401928601
23639,1837.0031569801508
23640,2567.4192534471877
23641,2114.4526748628377
23642,2746.28600021258
23643,2843.2500612313133
23644,3991.199297241144
23645,2520.90833035629
23646,3487.4410149054393
23647,3438.592371327114
23648,2590.9595830373523
23649,2691.1009505395987
23650,2581.7668970158775
23651,2316.2738891853996
23652,3597.0933566380636
23653,2246.5021122077387
23654,3508.1780755911695
23655,3240.940687186545
23656,2802.523418239156
23657,2391.1100451276106
23658,3103.500070533126
23659,2068.8730325448614
23660,3611.5171763691155
23661,2253.626721907813
23662,1869.5589338218178
23663,3123.262696263556
23664,2357.7962803630753
23665,2537.3341596037035
23666,2004.0093304788538
23667,2404.3504350817584
23668,2232.006988786999
23669,2297.3538170574357
23670,2186.328865392744
23671,3378.8050830022116
23672,2848.1053631776094
23673,2538.7244937996443
23674,2709.635796499265
23675,2316.452685466048
23676,2605.9158616487084
23677,2735.562513660914
23678,1933.9831933209975
23679,2705.5799772851315
23680,2319.0572052414673
23681,3113.5396396399146
23682,3380.1370685807533
23683,2635.4397960651795
23684,2840.0096058340223
23685,2324.9952641625728
23686,2737.581274437323
23687,3026.0837874518147
23688,3390.326533023879
23689,2167.133541338837
23690,2281.1378964786063
23691,2964.843433023646
23692,2470.9481395604726
23693,2628.685421295135
23694,2590.0908346102706
23695,2082.6192172923434
23696,2758.391810009508
23697,2227.265496818855
23698,2235.7106628072797
23699,3356.2360118070806
23700,2529.169286283815
23701,2884.940224572918
23702,2154.456095225335
23703,2199.208480109956
23704,2979.404737282418
23705,2655.1382823882336
23706,3311.130647741157
23707,1893.074128762761
23708,3069.3025350393928
23709,2774.7795406900323
23710,2122.50520345298
23711,2492.8964970200423
23712,2805.4612691092407
23713,2306.9753413538315
23714,2389.7765292955733
23715,1929.104969402566
23716,3234.7921591202544
23717,2133.411686062869
23718,3131.9012862842224
23719,3167.2196494605405
23720,2932.5435257860827
23721,2293.0567060573517
23722,1900.4789274156628
23723,3651.8793355508396
23724,2933.5960305593762
23725,3272.383953961617
23726,2323.5917712409323
23727,2445.215847288232
23728,2212.0486147864867
23729,2397.712877098895
23730,2826.7333242251098
23731,1982.1619319974823
23732,3293.2306178486037
23733,2486.7518465681264
23734,2513.864099017032
23735,2049.1808779046687
23736,2080.442648015297
23737,2538.114480758208
23738,3687.12274935981
23739,2492.4082032195493
23740,3729.017225362384
23741,3279.9414370974964
23742,3253.3609223049234
23743,3611.9831304891886
23744,2498.73644781816
23745,2504.078465821738
23746,2785.791593550678
23747,2213.2380359465433
23748,2613.864131796752
23749,2176.108379081238
23750,2258.3362347779857
23751,2273.918273970881
23752,2197.090210484392
23753,3865.5651058027142
23754,3402.8388490083325
23755,2568.7197415912415
23756,3106.5122854109622
23757,2558.594434083403
23758,2999.300920738184
23759,2035.0518471083205
23760,2247.331447259629
23761,1962.3799186191704
23762,3357.7073679983905
23763,2062.1864669044667
23764,1592.1405081860185
23765,2269.5562846332737
23766,2130.409538068502
23767,2699.283452159858
23768,2506.814773469025
23769,2982.5723197989073
23770,2826.172522188621
23771,2812.779493996669
23772,2672.8215353397727
23773,3477.7800974731417
23774,2326.0069834804544
23775,1930.5063311318893
23776,2325.751969156954
23777,2120.1368320049974
23778,1923.2083411026204
23779,2308.53954268436
