Id,Predicted
29314,2736.577976225616
29315,2384.3089684765073
29316,2369.010661638334
29317,2530.4890727948055
29318,3714.5049211420105
29319,2215.187790684429
29320,3167.935638984717
29321,2941.186611686463
29322,2438.0814355882394
29323,1987.252270905908
29324,2399.323196841945
29325,3565.7045369325797
29326,2413.926210021953
29327,3784.919489543928
29328,1932.230141800416
29329,3339.8703338560626
29330,2150.7900636729573
29331,2291.3491402376567
29332,2110.606101574919
29333,2259.1514172836837
29334,2423.5915993136305
29335,2560.582731442578
29336,2555.7930498772225
29337,3309.2860102605305
29338,3067.487451188046
29339,2608.0770351250926
29340,2562.2630280544245
29341,2993.3094252927112
29342,2898.3421925317743
29343,2342.9819416712016
29344,2877.2605782684186
29345,2658.8573474523905
29346,2732.0548153085074
29347,2593.5867813683835
29348,3222.4007682307847
29349,1815.1461290191141
29350,1992.4639149713998
29351,3194.239769993358
29352,1914.937257353873
29353,3212.316614370005
29354,2436.6258064724916
29355,2099.6792222868216
29356,3227.5162901533486
29357,2041.3117791606912
29358,2920.8306967671692
29359,2314.0175377748433
29360,2861.398075825843
29361,2834.5982885700623
29362,2260.2322464442923
29363,3040.7201193469064
29364,3513.8166914754374
29365,2933.5706833933646
29366,2144.5663027641594
29367,3170.814035057797
29368,1828.7352792533911
29369,3193.745263767467
29370,2065.022299771026
29371,2380.0500638306385
29372,3075.4054354331292
29373,3055.324370223794
29374,3023.307134043951
29375,1922.182744239616
29376,3008.201262252296
29377,3824.0213962047196
29378,2298.655435238543
29379,2120.814077286087
29380,1873.6849948903641
29381,2583.786365166036
29382,2656.239838895208
29383,3514.669842459371
29384,2354.0547795750135
29385,1801.4424260960272
29386,3152.0966387061853
29387,1646.121765921486
29388,2629.382751415177
29389,2190.214411138867
29390,2150.2672570060668
29391,2500.076547749907
29392,1835.1463627944818
29393,2056.299673896032
29394,3716.3313667778675
29395,3233.8661926999694
29396,2297.4775527076995
29397,2444.320828769802
29398,2285.4242098684545
29399,2678.7021880032607
29400,2785.352521566895
29401,2952.4147516161074
29402,1993.8721504929576
29403,3335.8986308649473
29404,2425.1203212949436
29405,2715.8552539525226
29406,2631.0187264581264
29407,2168.6724337275346
29408,2348.1779083161837
29409,3451.2712487170975
29410,2025.9007639927886
29411,3291.0733608821993
29412,2194.4098944323196
29413,2897.741930561626
29414,2781.3095505531146
29415,2816.467091825277
29416,2225.1882336082203
29417,2016.127878770888
29418,2993.200420657301
29419,2393.3706565080615
29420,3281.596280037026
29421,2603.27562931741
29422,2920.561604273752
29423,2125.489200786631
29424,2572.543661677655
29425,3124.7035221816504
29426,2129.072641812738
29427,2136.426954033478
29428,2898.6214899660836
29429,1882.885266445658
29430,2260.913692227589
29431,2718.6863036420873
29432,2163.239643103526
29433,1835.42662467999
29434,2410.8659896231857
29435,1782.517455818048
29436,2759.140397223803
29437,2396.4919583403116
29438,3220.644468612869
29439,2440.9028278109613
29440,2701.625588652191
29441,2922.6295829645123
29442,3611.801248635823
29443,2008.8144806009032
29444,3270.469156047277
29445,3388.883902311094
29446,2317.2165796177505
29447,2608.9884590866213
29448,1897.8343990237058
29449,1893.9309823059994
29450,2593.5710403255416
29451,2385.723049054633
29452,2871.3493093891498
29453,2842.810030831244
29454,2176.2090691573508
29455,2718.1921926904765
29456,1973.7756766856598
29457,2109.4505731388745
29458,2465.6149457028578
29459,2023.2189877513133
29460,2096.0164696044976
29461,2534.979488637673
29462,3356.223173048774
29463,3259.4334409804906
29464,2534.216910173474
29465,3410.3369465336345
29466,2928.6647627147195
29467,3077.690369531272
29468,1882.5793986814294
29469,2528.589893717205
29470,2313.0127817382477
29471,3043.8912716794775
29472,2551.7304940174763
29473,2328.143972139944
29474,3076.4495109397776
29475,1976.4518011762661
29476,2867.093788298127
29477,2765.367531294832
29478,3284.7404976305725
29479,2230.6405603517464
29480,3155.096590372755
29481,2551.5752748857103
29482,2443.75562680226
29483,2427.1941249765823
29484,2137.4138784697807
29485,2454.445366092021
29486,2447.4232774517473
29487,2479.332809203175
29488,1964.4419882265324
29489,1914.5670264451412
29490,2153.38206096628
29491,2550.4368134347565
29492,3053.6055123087417
29493,2711.1601869886736
29494,2276.4897662757603
29495,2222.9388944584134
29496,2029.715848726762
29497,2334.1131591261965
29498,2641.2730767127937
29499,2822.5436614030887
29500,2666.6529340612924
29501,2086.678328433184
29502,3323.50768146851
29503,2164.514407224419
29504,2801.7999274116146
29505,3212.333461563504
29506,3913.360079100582
29507,2141.8845505055947
29508,2456.262418910715
29509,2008.3642772835628
29510,3471.5384607449637
29511,3611.801248635823
29512,2891.808284164783
29513,2455.9343597519933
29514,3331.8159655759227
29515,2832.440283292638
29516,2565.4407752247025
29517,3324.4598693031794
29518,3908.7440883315876
29519,2848.678773692467
29520,3542.47167531069
29521,2672.8906891959978
29522,2990.8695667129796
29523,2254.6016532784242
29524,2062.674340273957
29525,3011.2623938666825
29526,2855.1010208728226
29527,3480.6203391086556
29528,3379.829748456646
29529,2802.2443706896574
29530,2811.941398746413
29531,2550.5780922871263
29532,2231.0853846451323
29533,3285.0305319858426
29534,2683.7409205149115
29535,2221.2649812670497
29536,1971.65908579466
29537,2761.63791631928
29538,3116.7910238311642
29539,2040.57175196862
29540,3079.200170576529
29541,2488.594492362301
29542,2249.3115333770947
29543,2040.17917803414
29544,2204.4863859340503
29545,2553.4259841977782
29546,2470.3128927041353
29547,2358.488601189164
29548,3396.4959073993605
29549,1886.4386203326621
29550,2536.215626328197
29551,3156.8084449830058
29552,2184.756603763602
29553,2159.798681041645
29554,2151.652944235353
29555,2258.035161929417
29556,2418.688354896793
29557,2201.3887250244206
29558,2994.734333349751
29559,2646.33888961543
29560,2129.295036012081
29561,2304.0823487259904
29562,2221.193292797038
29563,3361.7869385218046
29564,1809.449485474379
29565,2532.1814623077717
29566,2941.476526828904
29567,2573.051448426849
29568,2933.483852825554
29569,3146.3174679874946
29570,2901.6845308131105
29571,2052.4066266032332
29572,3042.2284023873835
29573,3070.1721841160843
29574,2041.8283075659565
29575,1993.5035695093036
29576,2096.6830145441727
29577,3304.3392858905013
29578,2942.389192845026
29579,2627.4264026495057
29580,2570.9835112486026
29581,2340.6652571000986
29582,2897.062685130999
29583,3198.7146435195646
29584,1825.932170045518
29585,2149.4110856781203
29586,2435.3001188472026
29587,2583.058924958002
29588,2150.5413993419943
29589,2408.070162113064
29590,2398.383368335476
29591,2294.312661657804
29592,3325.1977440780574
29593,3015.021781049664
29594,2295.578997045468
29595,3219.9646751760492
29596,2320.784393867639
29597,2728.1417216068558
29598,1861.8431394273334
29599,2513.153716016728
29600,2101.81730785024
29601,3206.439823031492
29602,2109.9218707348728
29603,2563.8610223570777
29604,2359.5587004708254
29605,3645.8589951682343
29606,2094.904298139281
29607,2348.3192666063774
29608,2188.5046803946016
29609,3134.3339870036552
29610,3185.77502446013
29611,2480.202595525505
29612,2273.911429288085
29613,2720.679066707915
29614,2491.200767067233
29615,2219.8961293097263
29616,2540.8776773450754
29617,2361.5533152445614
29618,2123.055862196009
29619,2088.150769585629
29620,2236.3227616802487
29621,2641.989015139021
29622,2295.66612786982
29623,2336.6133150291344
29624,2263.2468337615896
29625,2754.5838495502094
29626,2469.6570952969187
29627,1969.9891126016714
29628,2598.999636275422
29629,3550.4774363800457
29630,2708.9677799675264
29631,2839.2575221210745
29632,3157.0928683366874
29633,2286.4791854834916
29634,2223.476693752426
29635,2011.6596556080463
29636,2588.138498348412
29637,2892.8661724081776
29638,2287.540592772449
29639,2352.826716070447
29640,2882.835672375947
29641,1952.946399924288
29642,2662.4707728077155
29643,3059.676433209372
29644,1784.2876992974761
29645,2339.166021205352
29646,3104.536369454839
29647,2148.6839904871877
29648,2596.805539866105
29649,3449.3116314677645
29650,2491.599520757153
29651,2525.8887973381816
29652,2767.5857407210315
29653,2234.5787667691848
29654,3772.699731937196
29655,3179.850984091537
29656,2687.478354131589
29657,3169.982973675163
29658,2113.2047371428575
29659,2705.1960911212896
29660,2725.475977527776
29661,2172.987495272185
29662,1925.1802642585858
29663,2328.922110960043
29664,3539.6988610384706
29665,3035.308797358225
29666,1968.43651584661
29667,1928.813608750413
29668,2211.6740820977293
29669,3596.1081408944906
29670,3145.6326476604754
29671,2659.082054567712
29672,4247.782995574085
29673,3432.0781339614578
29674,4203.949515704165
29675,2427.83607552378
29676,2564.827600487923
29677,2221.791472592664
29678,2656.310620369013
29679,2323.65859346204
29680,2084.578479250239
29681,3043.767382387216
29682,2507.4238986315736
29683,2796.4281405447
29684,2191.600264668982
29685,2309.4419921289264
29686,2815.5986512192403
29687,3265.891767972307
29688,2526.1652080601175
29689,2268.9200040031096
29690,1861.4403398657278
29691,2957.2193554329106
29692,3387.724257391009
29693,3383.4971400738086
29694,2797.0841115107787
29695,2387.37767435109
29696,1929.1441681044316
29697,3132.6475015049323
29698,2633.5455693496992
29699,2608.9493841915328
29700,2059.7063467473026
29701,2000.34602095404
29702,2279.5092795606643
29703,2239.4275902510926
29704,3181.896427075887
29705,2933.6538784179147
29706,3098.047941329595
29707,2156.9568652563985
29708,2380.4208271132647
29709,2207.936031446814
29710,2758.8717008385656
29711,1974.805400388396
29712,3234.3375070828674
29713,2138.0554134223994
29714,2775.982003458539
29715,2029.9455188050756
29716,2446.0041117394394
29717,2210.672384656052
29718,3641.413530320623
29719,2211.0058379341367
29720,2697.9544780670485
29721,3073.48652260366
29722,2941.0536739356958
29723,2773.9326521124694
29724,3532.085674017491
29725,2373.410986567782
29726,3064.0125945180625
29727,2403.550930723988
29728,2692.916217703543
29729,4021.7444555265693
29730,1890.390099402392
29731,2386.5523209127837
29732,2012.7366715015596
29733,2271.9658597500547
29734,3122.340373210939
29735,3457.8154676539707
29736,3105.701761574086
29737,2510.3751556325506
29738,2238.479191222319
29739,3311.714815101967
29740,2985.965075356162
29741,3898.8566110555503
29742,3274.0084690047943
29743,3037.208706790765
29744,2325.6825680942775
29745,2581.072737033123
29746,2963.214542516326
29747,3003.204208636752
29748,2618.578794892257
29749,3453.1984167099054
29750,2842.610103111787
29751,2186.2442468520785
29752,2382.0116839192633
29753,3319.241056476888
29754,2606.0977889933756
29755,2603.5459200426976
29756,1868.2904079971245
29757,2227.421419672928
29758,2587.3244138660666
29759,2541.25246001095
29760,2157.52228395652
29761,2255.727288961276
29762,2277.453459025879
29763,2366.868271026655
29764,2637.5757366137045
29765,2534.0382581641343
29766,2998.667431634667
29767,2743.2777379321424
29768,2087.2645573986633
29769,3401.5640686788365
29770,2495.7637886221273
29771,2470.841102702416
29772,3519.2832863883878
29773,2182.9276398465245
29774,2281.2888257355135
29775,2071.950963305064
29776,2767.98352075794
29777,3781.298709233726
29778,1968.8038193745072
29779,2004.8319176979026
29780,1798.4817908246014
29781,2140.0135375911914
29782,2391.4743407560236
29783,2211.7022395775066
29784,2160.160253545185
29785,3371.007161071013
29786,2005.026574187536
29787,3027.069753761025
29788,2048.516551749507
29789,2641.0320287671257
29790,2548.8982047359564
29791,2510.038437874137
29792,2608.550076911748
29793,2307.2007755142195
29794,2446.1140816768484
29795,2341.388750854955
29796,2256.3644882306944
29797,2012.0340411241202
29798,2534.3829096493423
29799,2025.2907683771941
29800,3219.991000383683
29801,2200.7209073535696
29802,3305.866576239666
29803,1920.1010760908375
29804,2489.637825224616
29805,2249.73091962305
29806,3339.525377727321
29807,1895.1304984227313
29808,3111.506915725362
29809,2418.0149467121482
29810,1873.9911891352963
29811,2335.56240383389
29812,2179.319700172379
29813,2409.3608415982917
29814,2047.305730391735
29815,2551.0890722441945
29816,2481.145383951999
29817,2569.610508611072
29818,3007.461682330176
29819,2188.2544936961485
29820,2574.312022799534
29821,2161.9321368209085
29822,2492.700224339427
29823,2148.9043936609087
29824,2844.7862222562544
29825,2217.912755730187
29826,2496.0490416813254
29827,1941.093202242271
29828,2552.9111800888923
29829,2184.641298959752
29830,2143.7996469134823
29831,2204.887649375378
29832,2822.365727099811
29833,2254.486650610084
29834,1985.717714406186
29835,2377.99670757033
29836,3549.1926949376502
29837,1966.2286157068543
29838,3243.4973498699064
29839,3312.622847550947
29840,2579.8465292184455
29841,2612.906138766035
29842,2179.8017644972506
29843,3836.2808766793687
29844,2395.6695797471557
29845,2420.3377218351325
29846,1900.6617789021084
29847,1985.9666694613452
29848,1987.252270905908
29849,2862.245039169168
29850,1965.2176766260884
29851,2486.041776875075
29852,2508.9744306394086
29853,2600.809164774416
29854,2600.108295109694
29855,2635.66672359731
29856,2511.347744482593
29857,3049.082451490395
29858,2337.69837446391
29859,2048.6121887997615
29860,2740.988799260058
29861,2248.201627748188
29862,1911.200688710615
29863,1921.6260479563568
29864,2736.3293335748
29865,2632.58242406958
29866,2121.670359599361
29867,3085.3420155217873
29868,2837.921379380664
29869,2638.696600899842
29870,1741.770623108988
29871,2293.5097370173185
29872,3789.9762441407393
29873,2432.287696700092
29874,1575.8988230967009
29875,2080.936851017833
29876,3050.2816955465223
29877,3194.600792412015
29878,2126.6147728298847
29879,3347.9597760994643
29880,2261.2811399962293
29881,2044.4050614982232
29882,2466.2162752486
29883,3149.197729761584
29884,2517.9246624702064
29885,2321.2406549929747
29886,2481.37540250073
29887,2280.6464860695405
29888,2381.1144857704803
29889,2223.388126989288
29890,3070.1721841160843
29891,3031.724702701965
29892,3205.746716673192
29893,3505.800503995261
29894,2216.6702290217645
29895,2429.6422251766776
29896,3624.5276021782124
29897,2045.3491269718174
29898,2401.437615252245
29899,3752.744706921144
29900,2896.155334407221
29901,2279.649983875881
29902,2118.5625439797714
29903,3919.4790274922525
29904,2944.822000842767
29905,2716.1444476589186
29906,3185.7817742003426
29907,3288.7524056547245
29908,2057.2376484981633
29909,2975.022924874596
29910,2107.84778886452
29911,2020.638847084502
29912,2039.7934472108982
29913,1961.1191431989591
29914,2154.390370145007
29915,2891.607407140216
29916,2735.7252005272217
29917,2751.2087732493846
29918,2222.0151943719366
29919,2108.933899406784
29920,2544.105219256274
29921,2355.1793934404477
29922,2461.655435551542
29923,2086.555573996853
29924,2776.5445546481574
29925,2501.693169473917
29926,2796.8027985321733
29927,2785.8215084543153
29928,2162.3518815903108
29929,2579.347921087443
29930,3168.0766133342427
29931,2112.980328044274
29932,2958.357428594385
29933,1978.4977061977957
29934,2426.5220906161003
29935,2059.0246428500286
29936,1805.7972116706019
29937,2089.0082770913914
29938,3192.7503906577213
29939,3229.4923320900307
29940,2243.3289405474384
