Id,Predicted
26983,2381.5407797916187
26984,2194.8429904159084
26985,3160.354446743354
26986,3359.3108985983063
26987,2797.788202082442
26988,3353.745842188363
26989,3331.4611011952734
26990,2075.422254242351
26991,1976.556303013564
26992,2388.1668384169857
26993,1989.276766419728
26994,2189.715213768651
26995,1753.5019801976227
26996,2512.2715107202625
26997,2332.0860768729326
26998,1936.8882315158562
26999,2445.4387856301423
27000,2605.4455622979694
27001,3770.8256428448935
27002,2023.1148911756522
27003,2283.4748799566
27004,2868.5751924769374
27005,2108.2042624930887
27006,2819.263633124425
27007,2875.341799892912
27008,2280.9935107131414
27009,2445.5894439277486
27010,3002.8455613368506
27011,1947.1891363752063
27012,2812.6840500266976
27013,2218.447421126602
27014,3123.222735501661
27015,2639.5155160133563
27016,2612.76350489952
27017,2474.129031064638
27018,2506.973460434856
27019,1978.5660956046759
27020,2466.839553418692
27021,2682.687963023528
27022,2130.487586473306
27023,2790.746464410846
27024,1969.0747793356834
27025,2524.0526092566943
27026,2887.0986168434333
27027,2501.886409974455
27028,1931.3732265827375
27029,2499.9892507285304
27030,2193.90589699492
27031,2523.55229416725
27032,3520.9821458042225
27033,2981.9296332587464
27034,2586.30041303197
27035,2315.741092489963
27036,3227.124097734011
27037,3193.1554861534337
27038,2502.139569489591
27039,2715.263277916857
27040,2133.196059931032
27041,2710.504877496735
27042,2018.1398633780632
27043,2360.672238827244
27044,2728.762222954193
27045,2461.203139940232
27046,3022.3656979573766
27047,2760.489525690852
27048,2850.7742508815045
27049,3200.450368415923
27050,2468.405196305811
27051,2781.381265702653
27052,3063.8957393250657
27053,2393.016097944576
27054,2364.2171668168517
27055,2154.82805664429
27056,1965.5587798881634
27057,2114.8496355254842
27058,2934.302653332816
27059,2450.2125207011973
27060,2285.737126524528
27061,3153.173184395616
27062,2864.461537628457
27063,2968.041057184803
27064,2126.2536987883336
27065,2388.1668384169857
27066,3578.777087826516
27067,2821.7053412547552
27068,2266.0502215255988
27069,3154.3062699720685
27070,3312.4925797609385
27071,2011.377697685717
27072,3160.0803743093384
27073,2023.1148911756522
27074,3395.2464780937125
27075,2068.2586867400305
27076,2417.532442271238
27077,2904.022168592608
27078,2928.405949124012
27079,2429.9277296099986
27080,2318.3765933798445
27081,1966.4929553594714
27082,1929.2577296771556
27083,2467.923680716808
27084,2066.8458341503847
27085,2361.7656660769544
27086,2181.643490533289
27087,2408.8213624686928
27088,2239.136142785589
27089,3094.795672368216
27090,1832.2972634119274
27091,2286.583654865064
27092,2232.1323458590164
27093,3571.33020280693
27094,2694.045086631401
27095,3091.073766714977
27096,3428.3678555283177
27097,2346.033818188664
27098,3192.326770087614
27099,3782.5565770628937
27100,1995.313761863951
27101,2267.4825557533736
27102,3129.546426832297
27103,2707.541392295729
27104,2070.6232255947957
27105,2206.152532390992
27106,3347.505158072345
27107,2121.9194139895058
27108,2061.8064273053915
27109,2981.80817233837
27110,1938.5637820067152
27111,2208.4313481993877
27112,3498.48390138345
27113,2887.2200637175133
27114,1845.2284012944426
27115,1987.7262776530108
27116,3659.749709761578
27117,2800.1679625034226
27118,2778.979271287059
27119,2296.615149474025
27120,3666.5925369339398
27121,2438.569619463054
27122,3498.1704439517866
27123,2404.1866239399883
27124,2658.578454834726
27125,2500.619221680154
27126,2941.8767026643923
27127,2164.0915817599034
27128,2558.1019605117986
27129,2717.693515122792
27130,2458.1208859054955
27131,2433.5070812550707
27132,3331.9147021054955
27133,3002.805110749004
27134,2843.930244303106
27135,2280.9293307921025
27136,1658.3041983048915
27137,2196.3712664213253
27138,1931.850856468864
27139,2436.6641766944517
27140,2104.5331428277564
27141,2416.266011059743
27142,2180.6031297050654
27143,2491.8191228107908
27144,2205.837449658972
27145,2559.0176059320797
27146,2547.4934944368197
27147,2279.5128588821813
27148,2082.210917088464
27149,3777.7915100460127
27150,2682.660278802255
27151,3568.982615641464
27152,2583.4831328476607
27153,2965.162218683857
27154,2299.603156854765
27155,2052.6208015688467
27156,2239.1808160540245
27157,2217.4791620097985
27158,2498.4210253549404
27159,2475.1289227886623
27160,1991.3555917068632
27161,2023.905171773705
27162,3356.265751072644
27163,3261.628218099452
27164,3155.195793424578
27165,1973.425490918926
27166,4006.382841241233
27167,2225.350685638072
27168,2863.03906731249
27169,2125.2024530194954
27170,1856.1632392030533
27171,2961.574640572202
27172,3102.932966124164
27173,3118.296366891758
27174,3212.4369844555927
27175,2616.5840046398785
27176,3187.988298693881
27177,2043.0105411119557
27178,2820.5528530229594
27179,3189.3155287310665
27180,3247.3154442757486
27181,3091.1755228292914
27182,2451.605090520997
27183,1987.19765491694
27184,3016.588219884072
27185,2923.2899469918766
27186,2479.8212487055175
27187,2187.562707764881
27188,2800.698674720288
27189,2535.4665111756735
27190,3071.6910023614696
27191,3115.521675183373
27192,2199.613386770165
27193,2156.56057715113
27194,2567.3966381458463
27195,2634.056845774826
27196,1961.2831589711452
27197,1871.759836446125
27198,2231.569903185955
27199,2304.9200041750332
27200,2521.79343063164
27201,2603.275606784024
27202,1876.2882615612064
27203,1898.1727333953247
27204,2482.0089577843
27205,2552.8689668685142
27206,2118.3623937951834
27207,3046.1669776367535
27208,3005.885206518058
27209,3186.5689817752045
27210,2538.0171302947797
27211,2694.548925998777
27212,2298.4044054727365
27213,3351.8970961141335
27214,2292.9323004655685
27215,2003.4978405381198
27216,2876.0870582954703
27217,3072.1551322849027
27218,2138.4277733810572
27219,2407.3671297422493
27220,2301.529571415918
27221,2428.2118072440257
27222,2309.031567973195
27223,2441.601058317276
27224,2695.512632918633
27225,2199.708989254762
27226,1941.5769443122583
27227,2941.8897166233323
27228,3461.3061558966283
27229,2489.3962053127607
27230,1861.4000347890822
27231,2103.945823513342
27232,2533.504177271968
27233,2752.617537772833
27234,2044.148672648009
27235,2275.287373255855
27236,2501.643461819704
27237,2123.982181137809
27238,1898.4047917081232
27239,2252.61304797439
27240,1848.5999367794145
27241,3107.2734162066618
27242,2261.752025605425
27243,2520.352964801205
27244,3423.688710851345
27245,2036.8195269734213
27246,3257.9526401605403
27247,2015.6959568825007
27248,2677.9872909702344
27249,2398.68672755112
27250,2596.3249636209516
27251,2386.4574195826067
27252,2438.569619463054
27253,1939.151306769474
27254,3291.640632245323
27255,2676.247059812346
27256,2675.0501345486737
27257,2035.0655787853484
27258,2257.804057803714
27259,2445.4661899318544
27260,2641.421541836583
27261,2034.226825444404
27262,2706.8183589527166
27263,3502.2534503215047
27264,2804.578396611519
27265,1542.2614067627474
27266,2651.6282607649655
27267,2711.2280418964433
27268,2347.966745624439
27269,2380.9254707118607
27270,2612.4133015090592
27271,3359.4526802828086
27272,2524.355472045287
27273,2297.6508632597715
27274,3666.447939766832
27275,2754.641979748984
27276,3332.93577308517
27277,2186.0075234987685
27278,3579.779783684484
27279,2327.7219865317384
27280,2393.273710925197
27281,2099.656635475798
27282,2625.348706006996
27283,2513.818765758565
27284,2547.4934944368197
27285,2658.578454834726
27286,3051.654182570216
27287,2501.886409974455
27288,3062.148016366796
27289,2524.026568255973
27290,3465.431132693753
27291,2172.709502633672
27292,2152.8509882448543
27293,2034.0250712275072
27294,2068.664679557314
27295,2221.904621655518
27296,3162.0139285256514
27297,3723.2529413022685
27298,2452.389438991885
27299,1911.7243895505064
27300,2139.3518599222784
27301,2947.958877756072
27302,2202.357746072943
27303,2429.795619944311
27304,1978.5660956046759
27305,1919.9524698039265
27306,3059.1239545973135
27307,2474.9316370461097
27308,1949.2314348166938
27309,3782.9649847170754
27310,2513.2619971494937
27311,2410.965212060712
27312,3087.0689716451807
27313,3314.4142834812365
27314,2223.4897932368667
27315,2293.4571826103074
27316,2136.370437537814
27317,2081.7364320720485
27318,2582.590668963984
27319,2012.7705223855596
27320,2263.0559373338815
27321,2284.735765954238
27322,1931.850856468864
27323,2205.5664419563955
27324,2790.9207933999223
27325,2672.034383876228
27326,2084.930906960452
27327,2634.405427095298
27328,2058.158401291686
27329,2565.8052975528954
27330,2059.230080356194
27331,2178.0523811257362
27332,2236.082315125243
27333,2690.345187020645
27334,1940.8661513910981
27335,2484.9662111987245
27336,2787.5314866130134
27337,2627.034370481554
27338,2256.6683160945818
27339,2629.5989616760558
27340,3040.1930503997683
27341,1999.680377471736
27342,2556.7820726639598
27343,2235.3383918175145
27344,2653.7729674826537
27345,2316.820841215387
27346,1855.9036840103345
27347,2685.3391657539514
27348,2596.8088831944656
27349,3886.5445076577234
27350,2059.380753665786
27351,2907.1111154389146
27352,2202.9222552547194
27353,3820.3605245985013
27354,2639.3009869220455
27355,1926.430927291903
27356,3044.5351573897865
27357,3220.7202432659788
27358,2126.1006994875193
27359,4980.935107174418
27360,2275.5105626899744
27361,2752.068548858191
27362,2541.8688271142137
27363,2316.820841215387
27364,2120.9598151512305
27365,2671.9182733584767
27366,2939.0420924764335
27367,2387.716503871554
27368,3345.739748066336
27369,2868.909289981858
27370,2421.519411165298
27371,2961.322015280341
27372,2667.4688780861834
27373,2882.7706830959282
27374,2686.427122111444
27375,2584.532711313873
27376,2270.172660935506
27377,2000.2557258436557
27378,2049.7242798933034
27379,2464.0937091955407
27380,2438.327940839029
27381,1866.698803469004
27382,2674.0825810169313
27383,2711.254226185942
27384,2369.2519715636117
27385,3330.6991391508295
27386,2698.082316064907
27387,2841.734221208731
27388,2075.422254242351
27389,2158.158261334013
27390,2249.7795392373046
27391,3557.0508028295644
27392,1987.2765426428318
27393,2202.0232529575464
27394,3176.654430161189
27395,1935.626411109103
27396,2236.5298147012027
27397,2039.3860649337375
27398,1990.5153363137954
27399,2544.8777072304765
27400,2483.603685179398
27401,2669.8867672776614
27402,2373.135385710508
27403,2106.9355338810815
27404,1718.5521692828895
27405,4472.753920044845
27406,3202.217185854455
27407,2208.0576966463
27408,2471.584051999444
27409,2700.2045869081767
27410,2091.1849147211774
27411,3520.4523911014476
27412,2955.871845261093
27413,2405.6578613541174
27414,2980.129205574694
27415,2095.1109258810593
27416,2534.2229747794518
27417,2489.1124969007415
27418,2452.8097368586405
27419,3370.399511955673
27420,2680.1363290830454
27421,3434.5579559406533
27422,2211.7266288553947
27423,1947.053426409435
27424,2717.6362527015053
27425,3227.0570557898955
27426,1888.244608627261
27427,2316.7608829440583
27428,2054.8380706663716
27429,3562.611468660348
27430,2875.3314978637077
27431,2187.311589741368
27432,3554.061409461853
27433,4176.6105694918015
27434,3236.53022527172
27435,1909.1480713012468
27436,2279.188006325322
27437,2132.273035219112
27438,2250.878565185141
27439,2651.707684851709
27440,2733.7607075141213
27441,3657.0407116819047
27442,2614.3124835032577
27443,3002.822761771727
27444,2330.0799396993925
27445,2553.924267485976
27446,2913.9894511538173
27447,2979.307089176583
27448,2382.6424326366237
27449,2278.852195613039
27450,2025.2442210572808
27451,2405.9541363768076
27452,2205.519058183735
27453,3355.2157782193585
27454,2243.9754532189786
27455,2113.396814467412
27456,2150.6983110266556
27457,3349.5338451918537
27458,2396.3160454962635
27459,2830.6191125570867
27460,3454.460131514281
27461,2675.7648022221815
27462,2696.558651035485
27463,2349.5228412938563
27464,2628.5628343408803
27465,3600.9600059652294
27466,2038.9943480792738
27467,3099.759437310606
27468,2057.577527636814
27469,3166.3249060519915
27470,3197.3424797848597
27471,2621.813378583735
27472,1809.7535526128431
27473,2555.502435547083
27474,3327.8555452954333
27475,1943.0111884971386
27476,2404.131393228513
27477,2016.56627225374
27478,2382.1820335589136
27479,2247.902403095903
27480,3546.2644424834602
27481,2617.90031618023
27482,2605.4455622979694
27483,2095.658554564194
27484,2272.5307662493724
27485,3529.8124226750756
27486,2408.3494363627933
27487,2864.0492408546916
27488,2390.5492181913423
27489,3173.932605215706
27490,2142.883516832808
27491,2968.0872841710725
27492,2095.539203801372
27493,2574.8518656233596
27494,3253.1318423579073
27495,2442.9129304147127
27496,2239.9809886743024
27497,1897.0420549555317
27498,2202.8074336766317
27499,2156.5908133824605
27500,3694.0492734783174
27501,2104.6904029103553
27502,2980.720965045802
27503,2513.8610224141
27504,3796.9165113066547
27505,1782.2238325096803
27506,2383.1071917755335
27507,3094.4170722086346
27508,2252.493482957578
27509,2633.8614747141414
27510,2422.6562400574953
27511,3078.3876082567117
27512,2378.55493902992
27513,2368.0462225313313
27514,2405.0338998266407
27515,3343.943740638949
27516,3214.3378549328354
27517,2041.0257000766376
27518,3067.90390167
27519,2126.2536987883336
27520,2052.939112850354
27521,2262.294742269812
27522,1672.0492855982477
27523,1943.6863223061032
27524,1905.0130991626797
27525,3575.649393693015
27526,3788.266474924205
27527,2268.5842336198402
27528,3228.490912480978
27529,1878.9370987862378
27530,3349.5338451918537
27531,2678.2684968719686
27532,2123.3850859632985
27533,3454.418712894822
27534,2448.768194033461
27535,1893.149824972348
27536,2407.923867815201
27537,2887.3508071433757
27538,2925.4096723423254
27539,2348.858732983207
27540,2943.5721432196033
27541,2190.39434252953
27542,2945.079322263081
27543,2535.7943660772557
27544,3077.250199272639
27545,2324.1976593196637
27546,2226.2882199909914
27547,2715.965387022654
27548,2471.702219837808
27549,3087.0402468913258
27550,1870.380379010889
27551,2593.034624599133
27552,1821.887933851875
27553,2209.95182028359
27554,2575.2484303790015
27555,2697.3217149579136
27556,2111.8818208568314
27557,2311.201196028684
27558,2143.86575237257
27559,2146.264536764488
27560,3227.844049426872
27561,2197.1008449317824
27562,2001.8143840918071
27563,1876.7099753385098
27564,2908.437214821459
27565,3376.9682250724068
27566,2345.228781045825
27567,2352.079296372706
27568,3353.9077091599747
27569,2696.586560117233
27570,3746.301925284208
27571,2489.8836524004823
27572,2957.3214034498997
27573,2612.624644382457
27574,2240.687837656315
27575,2307.966942928468
27576,3264.2266066298544
27577,2025.8544165074543
27578,2763.8413878970323
27579,3099.0908879971935
27580,3412.7546213060273
27581,2634.6183365686793
27582,2495.7970633833143
27583,2142.184481047756
27584,1495.215707056393
27585,3225.598395642743
27586,3012.0761109428154
27587,3662.650714121476
27588,3106.6914082378767
27589,2541.8688271142137
27590,2254.0865911176093
27591,2426.4338276259896
27592,2709.846704086904
27593,2347.6352826935804
27594,2234.429605856079
27595,2225.9133291799103
27596,2682.8515602607276
27597,2817.498104025436
27598,2135.494670904933
27599,3249.2170167471404
27600,2057.0236652935255
27601,1708.895727001243
27602,2206.303263794746
27603,3445.113745335918
27604,2023.1148911756522
27605,3084.5545091918257
27606,2790.650628379623
27607,3324.6997307215865
27608,2310.897507613292
