Id,Predicted
23375,2308.6474611220606
23376,1949.4627279905244
23377,2974.7251945841354
23378,2751.6766720005076
23379,3101.4737488274923
23380,3257.003810307927
23381,2371.7794728346194
23382,2750.277888565605
23383,2063.679909772429
23384,2028.7745612300519
23385,1968.1985346323504
23386,3574.8266843934525
23387,2986.7757572905616
23388,3418.3737554630334
23389,2592.0526651715068
23390,2823.8919131177036
23391,1968.1985346323504
23392,2578.4899583486435
23393,2185.193291532011
23394,3099.6166669988024
23395,2458.289594433031
23396,2142.3664838143864
23397,2223.9147135734556
23398,3691.7466149129687
23399,2062.9550543836426
23400,2777.0824878405488
23401,2606.9292155268795
23402,2346.0879507846735
23403,3582.6673780866045
23404,3453.6984523644965
23405,2282.1840014137956
23406,2935.18499283181
23407,3672.2262191490063
23408,4189.429008505444
23409,2020.7673558512845
23410,2070.572031546424
23411,2484.572575895208
23412,2319.0304528486795
23413,1903.8604288737674
23414,2932.310109194768
23415,3375.672735427127
23416,2344.2954141706623
23417,2341.169519815636
23418,3387.7411704301207
23419,1852.2311180219817
23420,3293.5941677593933
23421,2843.1670261444574
23422,2785.760421027101
23423,1970.0550001224535
23424,2264.2905122829893
23425,2713.950335513619
23426,2184.1093300683337
23427,2419.023120127996
23428,2366.6587028871554
23429,2848.539618494026
23430,3231.1629612883635
23431,2766.162579954463
23432,2123.0638253211437
23433,3224.8212181589006
23434,2619.2911913245266
23435,2732.2302572187737
23436,2307.0594650084595
23437,2457.1955249755943
23438,2242.0845963918923
23439,2837.2734275486264
23440,2422.17725101615
23441,2559.197649806939
23442,2959.244312141583
23443,2566.5721717553015
23444,3162.25938495959
23445,2204.380966274736
23446,2017.773501696494
23447,1826.0016529581835
23448,2792.9086343000863
23449,2141.7575193572466
23450,2825.1293203517675
23451,2479.442999786043
23452,1883.613805125282
23453,3381.893832700193
23454,1879.1445107557272
23455,2032.4151183417214
23456,2655.7781467281593
23457,2464.8077040656162
23458,1999.0963411877829
23459,2409.6168531002477
23460,1937.5479898722124
23461,2090.025022442112
23462,1946.492908791007
23463,2297.6322856614174
23464,2862.623604698327
23465,2577.214401543753
23466,2558.9354534358317
23467,3275.7537098608336
23468,1902.5673108915412
23469,2023.1508446967232
23470,3482.258232362572
23471,2276.143468857069
23472,2465.0656591559296
23473,3077.0406681229747
23474,2410.011118520953
23475,2811.6832653940055
23476,2285.659198966453
23477,2067.5212783905613
23478,2221.1115948613233
23479,3134.7098206785745
23480,2180.9374222258543
23481,1930.4230123512887
23482,2343.7281043718485
23483,3083.747279646859
23484,3154.822860949807
23485,2146.526179153568
23486,3474.872838549566
23487,2718.796971432221
23488,2417.566422656177
23489,2737.9499510228125
23490,2423.998436176475
23491,3027.9271610575483
23492,2267.4893771870293
23493,2137.7381067867204
23494,2818.1118924408897
23495,1892.079344286931
23496,2867.23305952167
23497,3857.826461959467
23498,2767.3831431651647
23499,2464.1649998348357
23500,2045.8692297648925
23501,2632.2162344121452
23502,3497.1060329673096
23503,2330.9427857968867
23504,2171.7677180939713
23505,2180.611202291958
23506,2537.5471383433246
23507,2124.0943583288995
23508,3224.446078831351
23509,2456.3438211756684
23510,1919.7554996435795
23511,2673.9092262601234
23512,2862.2888924142053
23513,2238.7276186067083
23514,2634.79009215534
23515,2154.114907811714
23516,2027.0033168239133
23517,2313.0574843559534
23518,2736.815758275429
23519,2109.544474853908
23520,2379.5999460351654
23521,2330.0249751587567
23522,2919.930408068109
23523,3105.6611519278636
23524,3097.1727593240216
23525,1902.164688655425
23526,3020.527830361129
23527,2572.133272322794
23528,2596.226462519838
23529,1973.6933915705897
23530,3712.604699017651
23531,2007.5310142326437
23532,2394.1823583677924
23533,2461.7957106890835
23534,3094.249913107212
23535,2328.457816586488
23536,2317.4563612825896
23537,2085.901891208381
23538,2751.7216445672416
23539,3628.4651551090365
23540,2980.3616329518495
23541,2104.667549246006
23542,2769.075895422021
23543,1907.6909421087364
23544,1895.8362521222216
23545,2703.929928147354
23546,2071.934788328716
23547,2630.369361737781
23548,2154.2429986284865
23549,2034.876184701577
23550,1912.7035844251902
23551,2403.3916150387354
23552,3271.3996696293666
23553,3156.1293352706257
23554,3001.903979095687
23555,2845.6648764233396
23556,3345.457118046531
23557,3174.0822730808536
23558,1888.3609662741242
23559,3255.3287076593488
23560,1400.223425580479
23561,2365.573061098545
23562,3676.2684789384416
23563,2904.7510769907494
23564,2882.720673082284
23565,2490.2321357811406
23566,2279.9744764423617
23567,2659.99690157098
23568,2829.965564246708
23569,2107.705462156766
23570,3372.3090036905382
23571,3284.818454598205
23572,1939.0411756619108
23573,2302.2392960754364
23574,2294.1334120538168
23575,2286.9864567618156
23576,2600.5975616126057
23577,2057.3058970898305
23578,2228.8792021536924
23579,2613.493462061783
23580,2106.75980091068
23581,2085.647559016587
23582,2602.5175936744367
23583,2377.3905171025326
23584,2750.3783990193597
23585,3125.0029538787003
23586,3381.272935372531
23587,2474.706850014202
23588,3301.0718116357043
23589,3328.8523969534285
23590,3137.3535636458355
23591,3263.948489608297
23592,2894.5998133686753
23593,3548.1858543426656
23594,2452.0065651186624
23595,2406.295086826251
23596,2567.5014080569595
23597,1916.8757238239227
23598,2074.9528447755742
23599,2572.782134056912
23600,2224.556560370564
23601,2643.6322356069677
23602,2406.6016866418927
23603,2045.300363206099
23604,2477.07623752299
23605,2691.677065639608
23606,2997.645792385108
23607,2008.686104403083
23608,2641.234070573353
23609,3484.8632883076534
23610,1891.879059532977
23611,2762.862301798287
23612,2017.482525773382
23613,3496.3443305777973
23614,3225.8884142873476
23615,2423.6498687072394
23616,2889.5162938492795
23617,2111.596123101193
23618,2797.73308081436
23619,2329.416145567054
23620,1957.4375286098948
23621,2246.176173439446
23622,2144.0022954087835
23623,2132.983665517537
23624,2332.671985845105
23625,1616.884617245249
23626,2235.064587545186
23627,3240.641753492279
23628,3080.3885834145144
23629,1941.0816538985987
23630,2090.525874525793
23631,2737.4383432789327
23632,3193.355560128079
23633,1974.976299468264
23634,2651.729382395856
23635,2600.5881650215956
23636,2657.631907295736
23637,3148.541763971198
23638,2363.9291087920305
23639,1819.561904446055
23640,2494.5595917580863
23641,2210.7673871804636
23642,2685.1029485084337
23643,2932.1371707395933
23644,3767.2021424860523
23645,2539.7973985599397
23646,3823.3987822609142
23647,3326.7672601440267
23648,2654.614109265174
23649,2798.71716784401
23650,2571.7037626531087
23651,2352.132161562084
23652,3415.6009368646532
23653,2272.2535778683987
23654,3462.00529320891
23655,3381.893541176258
23656,2851.9248410609807
23657,2430.959877640892
23658,3145.090138174148
23659,2155.4480622376077
23660,3424.00837301338
23661,2242.8124616235386
23662,1946.5735867627775
23663,3107.7562726848478
23664,2240.9478109592683
23665,2568.0973532126395
23666,2004.333740467557
23667,2553.089582869341
23668,2213.8238496679824
23669,2404.1876880859004
23670,2203.979541272354
23671,3305.70888685354
23672,2883.1187320638332
23673,2593.0959173497235
23674,2470.2736106453995
23675,2341.638132891961
23676,2561.778855854186
23677,2685.7378777482318
23678,1893.311245677597
23679,2877.1163687285252
23680,2355.1538870064737
23681,2976.494120246025
23682,3368.087221560839
23683,2754.0673161090726
23684,2792.0551622457374
23685,2300.5553902241254
23686,2600.410510071531
23687,3050.8669059140975
23688,3337.646457560611
23689,2150.5212442212255
23690,2319.188143064447
23691,3061.5772876698747
23692,2500.50153158134
23693,2693.4263028926057
23694,2530.1967821679523
23695,2104.2034809068664
23696,2689.9293163772886
23697,2289.1019583099664
23698,2281.9014593813295
23699,3474.617284975673
23700,2550.450239094372
23701,2885.3167213579386
23702,2132.4386431619537
23703,2226.579067896452
23704,2924.4308431587074
23705,2470.4477342505365
23706,3317.2049665159752
23707,1892.079344286931
23708,3266.22842213212
23709,2664.4314340488027
23710,2198.8548294392403
23711,2405.784504574392
23712,2946.1665051960545
23713,2316.5975576700403
23714,2235.3854860885103
23715,1960.2535778515755
23716,3288.840814336582
23717,2117.8656571823917
23718,3244.9002683530503
23719,3358.5822339584906
23720,2907.8089300638994
23721,2323.5233142156862
23722,1884.7392246941404
23723,3559.3599145011176
23724,2916.513273102004
23725,3236.549498433297
23726,2224.444258436811
23727,2455.910827934722
23728,2230.446019418825
23729,2437.23707671983
23730,2859.7698876971385
23731,2082.7832303962105
23732,3227.8630576000833
23733,2406.9646413740356
23734,2363.454802174727
23735,2085.152092150687
23736,2136.757073572971
23737,2469.2609161017863
23738,3507.790929112469
23739,2483.9685578599565
23740,3726.7210342965845
23741,3092.0233817049566
23742,3416.11791620267
23743,3421.8247663624825
23744,2524.4007310998213
23745,2481.3223969103055
23746,2713.3253034426157
23747,2211.5157043496088
23748,2708.914017798519
23749,2233.8079319842077
23750,2239.346775124201
23751,2210.185021150781
23752,2136.53807910925
23753,3660.1122240865434
23754,3527.598970542199
23755,2449.232743035287
23756,3249.845194158824
23757,2396.090412915495
23758,2863.337445346093
23759,2027.4462517855952
23760,2193.2610688091045
23761,1990.465372959389
23762,3310.564633478742
23763,2045.0839477185775
23764,1629.1742960231957
23765,2346.0879507846735
23766,2149.2392287849643
23767,2746.9020782811917
23768,2526.594759078893
23769,3118.232331376508
23770,2848.9296256471266
23771,2948.295130088251
23772,2721.3244994176507
23773,3553.6422723509513
23774,2248.0330113590962
23775,1946.3172008145789
23776,2343.9754696214673
23777,2182.274509247768
23778,1950.7979111330349
23779,2340.09807006525
23780,2702.072759334534
23781,3751.957765468622
23782,1882.5558367023666
23783,3240.976306757816
23784,2889.0098417794197
23785,2658.9827650655047
23786,2082.5649857989165
23787,2932.8665916675286
23788,3089.1389671340557
23789,2873.9910776124775
23790,2020.7673558512845
23791,2704.3419482521895
23792,2554.108416979743
23793,2651.245986123096
23794,1963.5020846817342
23795,2838.7402343431
23796,2150.116041445677
23797,2635.24300406072
23798,2466.1745741597865
23799,2538.4717257615857
23800,3770.8073227750697
23801,2174.8463498099472
23802,3215.505550765573
23803,2108.3977110944375
23804,3543.0511963517793
23805,3195.939172015292
23806,2098.4880090393476
23807,2493.853855988415
23808,2246.474579117565
23809,2988.316983210309
23810,3604.794072567252
23811,2664.9779882259654
23812,3198.1632830546478
23813,2143.70541270538
23814,2346.0257137026892
23815,2363.4784272259835
23816,3250.091476204975
23817,3464.775904850799
23818,3260.3658846257995
23819,2252.872897037984
23820,2766.8837019769253
23821,3380.6382123096396
23822,2767.39050851301
23823,2193.4957299836337
23824,2405.716436980978
23825,2707.874934286215
23826,2350.6970709043194
23827,1862.7947808282008
23828,3440.3304931300604
23829,3256.330488962206
23830,2861.9754182960623
23831,2654.368219272528
23832,2341.029615003999
23833,2225.6523223527756
23834,2405.716436980978
23835,2084.359518695765
23836,2033.7911819016695
23837,2374.242808517167
23838,2719.5318295191796
23839,2531.8745284468373
23840,2428.788262676263
23841,2913.0859373872286
23842,2939.184536110387
23843,2134.4691996607808
23844,2154.4299148272253
23845,2814.6569203795643
23846,3858.57272195313
23847,2365.295650504024
23848,1907.6062239895718
23849,1980.388289305909
23850,2083.0931529947416
23851,2593.8398273051616
23852,3019.193515317515
23853,2747.5161951416867
23854,3359.602097333511
23855,2018.177285535126
23856,1951.75106152491
23857,2094.7021719431564
23858,1939.2552878311087
23859,2222.297492572235
23860,2313.291890757613
23861,3122.142117703075
23862,3593.0362719882305
23863,2711.9343992836057
23864,2429.6640391505643
23865,2208.378857013181
23866,2713.7278573275407
23867,2602.6471330578997
23868,3249.884996032759
23869,3450.370607948154
23870,2393.360674855437
23871,2870.8731438567775
23872,3076.1156692194945
23873,2356.5555192250067
23874,2068.9505417687856
23875,3258.390798314907
23876,3017.461163882045
23877,2490.786950168008
23878,2899.2210486808194
23879,2906.8757685103924
23880,3148.743464082742
23881,2362.5971455218714
23882,2330.9015820265267
23883,3032.8151054603945
23884,2231.877998487835
23885,3358.650702478889
23886,2489.6781686502977
23887,2230.2533403509865
23888,3041.4898811192816
23889,3267.641122325821
23890,3542.6797398483654
23891,2508.9118758536424
23892,3920.087713392879
23893,2740.594716978819
23894,2650.5980384078566
23895,2060.353293769961
23896,2018.8218096366531
23897,3067.998637556957
23898,2439.8612886807277
23899,3155.3665427906776
23900,2829.724278951234
23901,2301.8124043016946
23902,2317.8421634433007
23903,2684.1585318692246
23904,2489.2591038948185
23905,2017.0845090338655
23906,2241.566661780001
23907,3119.979115694921
23908,2536.457850817819
23909,2654.829749384933
23910,2789.5196642705796
23911,3164.008978403649
23912,2390.7749551505763
23913,4349.778701603629
23914,2706.269185910514
23915,2223.057246647578
23916,2955.1926239596246
23917,3090.5909931780357
23918,2078.616066995104
23919,1924.8354459954166
23920,2588.3195171663315
23921,2940.9031965511435
23922,3220.710854335671
23923,2409.499389360323
23924,2743.2538299616813
23925,2084.359518695765
23926,2019.2737574221128
23927,2465.328933253606
23928,1934.2066469119277
23929,2621.285825581636
23930,3499.76942934666
23931,3489.280443750631
23932,3751.9980959530208
23933,3094.8788754492325
23934,2393.6483668304168
23935,2462.9092235286066
23936,2284.5499670590366
23937,2102.674542420572
23938,2834.2287157567025
23939,2630.369361737781
23940,2871.6855804084594
23941,2950.8956124472484
23942,2146.7317055417698
23943,3344.052824981862
23944,2797.356532556552
23945,3364.4343822533046
23946,2207.0755474464627
23947,2902.490506933326
23948,2221.5914998967924
23949,3419.9351373113564
23950,2176.7463098165717
23951,3571.0081708742864
23952,2339.0528099316643
23953,2115.0426699031627
23954,4142.560603569599
23955,2988.791404310237
23956,3132.919033955701
23957,2427.8018570689883
23958,2081.375589987374
23959,2796.797860501191
23960,2643.6322356069677
23961,2094.342565105251
23962,2237.235327548207
23963,2064.53864494095
23964,3673.8625773124454
23965,2959.4249203657305
23966,3229.5748270692484
23967,2719.5988143421905
23968,2160.8326265789847
23969,2533.0028038138425
23970,2665.2562544393427
23971,2916.864122657674
23972,2587.8125801807355
23973,2399.2831139710597
23974,3260.3658846257995
23975,2273.546338058978
23976,3061.9241108018164
23977,2342.5520208446515
23978,2141.9093268274196
23979,2536.0285820642034
23980,2862.623604698327
23981,3388.901313533253
23982,2068.5651457304257
23983,2197.5357268947755
23984,2626.6676883772566
23985,2533.8663415719075
23986,2693.741282487457
23987,2284.008920337619
23988,2804.182722153771
23989,2150.256486193305
23990,2937.971707784165
23991,2164.354003409952
23992,3292.272623937577
23993,2561.5154628711934
23994,2496.1118734673264
23995,3507.454125738138
23996,2278.770555002947
23997,3097.5549348481736
23998,2721.664176861788
23999,2881.2594434393995
24000,1981.3332001033707
