Id,Predicted
24487,2167.958364172805
24488,3121.5136064089456
24489,2109.825611013742
24490,3979.7272731162775
24491,3317.339496445974
24492,2309.6640771227585
24493,2060.0645314774906
24494,2602.3302214719024
24495,2534.749217733691
24496,2092.673745599601
24497,2627.88564071359
24498,2411.472769941662
24499,2970.768549153566
24500,2520.828206072376
24501,2013.8118553970473
24502,2885.3378765540374
24503,2641.8066779650753
24504,2188.4964219893836
24505,2776.7307317203895
24506,2319.172768024161
24507,2704.090957874896
24508,2894.9928894484315
24509,2221.912130437889
24510,2345.671316654929
24511,2197.2333473167814
24512,2807.7386148255214
24513,1914.1408570789831
24514,2558.2559495263604
24515,2969.0122387548836
24516,2077.6392323277123
24517,3218.8226454429614
24518,2473.226750091947
24519,1769.9453538830098
24520,2191.2041407742317
24521,1935.9307176210878
24522,2138.0652295088375
24523,2568.85711898546
24524,1845.8466690353441
24525,2990.871232650301
24526,3200.96431029389
24527,2193.8968372243517
24528,2922.9893282522207
24529,2227.05723137303
24530,1907.4744807744096
24531,2184.1040395792616
24532,2348.5579279322833
24533,2500.290087303297
24534,1874.2164030002798
24535,2430.550137223109
24536,1823.2081519795224
24537,2098.8850768835346
24538,2019.4624028310664
24539,3024.7016429833684
24540,2948.9099504207493
24541,2985.17650431361
24542,3491.3631236440456
24543,2554.7140389406995
24544,2673.753362994138
24545,3887.902096189041
24546,2262.5494964287873
24547,2380.889865681361
24548,2570.6994466210845
24549,3214.1263981155416
24550,2099.3151258520284
24551,2224.8820037449
24552,2288.9786067577897
24553,2693.225191896886
24554,1831.1632601468673
24555,3079.9653502639067
24556,3112.8919560325407
24557,2784.5371110312826
24558,2410.856830306372
24559,3092.682877446442
24560,2093.043657750716
24561,2044.1674441589507
24562,3607.18816965208
24563,2513.600532127155
24564,3391.6873680902218
24565,3102.797952838844
24566,3065.0737039753576
24567,2390.062539027911
24568,1959.3421314500963
24569,2110.523296866002
24570,2885.53639127086
24571,2026.5924209923244
24572,2444.537372065457
24573,4075.2078106459503
24574,2139.783231481245
24575,2300.295980121283
24576,2876.196947150982
24577,2551.505275474038
24578,3151.5867132621506
24579,1951.3089122877723
24580,2274.5505491843423
24581,3248.0982085726723
24582,2228.9360630290216
24583,2635.2851504042587
24584,2228.7746887584153
24585,2234.0605129732066
24586,3175.939801611493
24587,2771.3362110550734
24588,2459.1199829794623
24589,3988.063054806055
24590,2372.2936621542435
24591,2304.4257962090587
24592,2343.510753455672
24593,2057.39167842031
24594,2545.6846515221387
24595,1921.6565396877972
24596,2195.6460029205427
24597,3272.8586787436775
24598,2493.007896984577
24599,3254.0668146124017
24600,3381.110931323243
24601,2937.1359857866605
24602,3423.2972703495734
24603,3173.3399429516667
24604,2259.0119653123647
24605,2969.9733291265024
24606,3312.14072434854
24607,2082.5806784998144
24608,4604.864530275248
24609,1873.002558316984
24610,2030.6577062955835
24611,2367.9318744741267
24612,3420.004884720598
24613,3314.714975869546
24614,1916.381084532682
24615,2150.9947089737907
24616,2690.869664487798
24617,2327.446497879456
24618,3564.913956060808
24619,2537.542701733597
24620,2463.868371597853
24621,2143.416699367436
24622,2785.5890160618974
24623,2659.867474296146
24624,2440.7542495454245
24625,2239.103071459135
24626,2932.2381465071558
24627,2272.2459091544597
24628,2069.2022282141133
24629,3984.1452073443224
24630,2146.968819879476
24631,1907.2404915748857
24632,3320.8832395580107
24633,2570.7908049355756
24634,2890.9814651604574
24635,2518.685991191481
24636,2739.7010933211495
24637,2318.967885902723
24638,3938.1762476492186
24639,2768.4362760768436
24640,2837.1628026933613
24641,2467.0680808635416
24642,3526.504252691759
24643,2788.5026708183395
24644,2766.9008159020123
24645,1910.6302563849322
24646,2955.118901976718
24647,2721.7770366908326
24648,3321.157893345863
24649,2752.072859798193
24650,2603.7530665792638
24651,2071.561415630886
24652,3310.839330224884
24653,3262.366888762507
24654,1831.3702962860016
24655,2203.734044436995
24656,2471.051357653507
24657,1910.6302563849322
24658,3096.0167861023383
24659,1952.4834097248845
24660,2266.8179003859223
24661,3258.6358287190237
24662,2522.5536049909642
24663,2277.866692477665
24664,2499.3549751370747
24665,2269.02431178195
24666,2942.813211291872
24667,2937.320641353794
24668,2135.004633855281
24669,2065.865347655662
24670,2932.2381465071558
24671,2465.7153812731576
24672,2355.4737289278887
24673,2193.494017730164
24674,2750.5968319617496
24675,2646.1427060503224
24676,2180.91875811724
24677,3059.932943454538
24678,2694.046193394212
24679,3469.4783234761367
24680,3245.023894364128
24681,1570.0149980427373
24682,2854.225394354616
24683,2193.57325911525
24684,1924.164879517618
24685,2539.201809240807
24686,2434.719887260502
24687,3435.4772809440633
24688,2228.663078104987
24689,2787.640910688129
24690,2754.528716325069
24691,2299.2113789549103
24692,1997.2507814364174
24693,2328.078097614859
24694,1918.311857647469
24695,2497.197478162523
24696,2552.361817976849
24697,2079.1546949135573
24698,1949.9271954971011
24699,3818.366795520062
24700,3343.4601350220473
24701,2108.994447306379
24702,2598.3657642366065
24703,2397.114759812823
24704,2150.4894165844803
24705,2634.4092253758886
24706,2481.9752128812625
24707,2034.5229992138584
24708,3573.0109850732633
24709,2518.4335890610173
24710,3016.0629899482756
24711,3306.420964102971
24712,1910.9121703687679
24713,2058.5878011136447
24714,1864.0304249664268
24715,2657.4971918172787
24716,2555.8533058444564
24717,2140.4665211583197
24718,1792.8180073082349
24719,2644.455073902639
24720,2733.4931103643366
24721,2615.528895182597
24722,2316.6945983272976
24723,2668.455805826509
24724,2026.0328219560795
24725,2027.7683360487963
24726,2813.2256627125234
24727,2171.7508505528995
24728,1817.926129603482
24729,3060.9668190403145
24730,3140.467856670225
24731,2736.2127579493817
24732,2609.491548744982
24733,2246.860012920829
24734,2773.630961863528
24735,2274.679179005948
24736,2587.1885230398602
24737,2633.0008385810224
24738,2242.302661671344
24739,2032.0260450047253
24740,2157.1010669776842
24741,1962.742843925158
24742,2559.311282992947
24743,1836.187331165831
24744,2494.0588745989344
24745,2744.8698536804227
24746,2268.3878174583942
24747,2217.8713435035006
24748,2883.54737672255
24749,2301.9077351036103
24750,1929.0680815833703
24751,2803.816182186359
24752,4533.136236724596
24753,2363.2819562631616
24754,2058.0896543232857
24755,2420.474936446418
24756,2852.241454415844
24757,1996.17114534907
24758,2046.2792978731213
24759,3041.4684397802184
24760,2528.9082229642836
24761,2966.9173301692626
24762,3052.919615986364
24763,2782.896958787696
24764,2495.2165366805584
24765,2461.8301225197065
24766,2414.4324583042826
24767,2146.3058850326615
24768,2042.5337990565688
24769,3423.5973965168087
24770,2948.5013313842846
24771,2097.5942119438514
24772,2091.6390720216727
24773,2090.9276288459346
24774,3493.309282868101
24775,2114.8599255017225
24776,2541.338421299787
24777,2376.336268533345
24778,2933.1249898053084
24779,1638.4006331742196
24780,2829.624043749971
24781,2911.5494846822176
24782,2217.8713435035006
24783,2997.32576379366
24784,3298.4441847127546
24785,2735.686073813832
24786,2525.5588997857476
24787,3975.9006868533183
24788,2251.172389020886
24789,2824.5267315761384
24790,3135.1674082788268
24791,2894.7234347122676
24792,3771.0556371931257
24793,2801.1130132985336
24794,2159.7734895647486
24795,2339.3713714465384
24796,2134.8293553676745
24797,2514.5225359123215
24798,3361.285668568141
24799,2543.9574904288083
24800,2631.4543550798794
24801,2162.702322178233
24802,2840.522946935427
24803,2175.6301970927107
24804,2206.215005561039
24805,2690.585204366187
24806,3417.4818400044533
24807,2288.954927941052
24808,2263.9873555517406
24809,2182.0257310441502
24810,2360.1897209646268
24811,2593.035769641797
24812,2247.0651469465124
24813,2870.649465667332
24814,2957.468018986033
24815,3293.6866568199207
24816,2405.8373640198433
24817,1938.3550223770437
24818,2019.64962336868
24819,2933.500852093188
24820,2276.312590537334
24821,1986.2637070917863
24822,2215.779379342376
24823,2740.848382825753
24824,2705.1442492553533
24825,2266.6849599511697
24826,1882.7658029890506
24827,2476.0917107069517
24828,2186.9363205874183
24829,1855.8654655588557
24830,1865.24137704418
24831,2311.162663825289
24832,2310.6268411923465
24833,1967.5019875147264
24834,3253.8432981490355
24835,2925.06566410303
24836,2866.746259387874
24837,1956.1337976754983
24838,2247.317567703427
24839,2462.416425038885
24840,2597.8467263449684
24841,2208.5462916070705
24842,1938.673321264257
24843,3034.822487022855
24844,2248.886517074776
24845,2327.595381057677
24846,2686.596037786927
24847,2369.285112711097
24848,2524.7783238890706
24849,2539.876610330457
24850,3267.121420547079
24851,2674.55501413346
24852,3370.480510985921
24853,2593.363340010139
24854,4780.022392019877
24855,2592.455856800286
24856,2602.911517744971
24857,2259.3135379444884
24858,2100.104889655488
24859,3297.947227415154
24860,2684.138138650571
24861,2017.1848130711574
24862,1876.1021652983986
24863,2700.5716977256925
24864,3117.3950907008216
24865,3373.634739256858
24866,2656.5317827056833
24867,3010.0208145058673
24868,2260.1560323890862
24869,2262.194664690115
24870,2924.516702407591
24871,1997.8294667103228
24872,2400.907550387892
24873,3422.3584170456743
24874,2355.4737289278887
24875,2548.507318496164
24876,2718.732274416163
24877,2014.8089981003964
24878,2609.491548744982
24879,2827.3730704939885
24880,2289.688768410724
24881,1876.2292675276517
24882,2267.5415927540744
24883,2496.0904016163186
24884,2299.594186192824
24885,2228.490486113002
24886,2301.692803366954
24887,3255.865635938836
24888,2521.8888699750414
24889,2994.7831879996247
24890,2357.8546517176756
24891,2362.5082249944226
24892,3413.877308313965
24893,1959.5991839534236
24894,3432.4543493765314
24895,1887.7890265861915
24896,3030.3814564501536
24897,2466.193421391424
24898,2850.6525554712043
24899,2158.3326159172175
24900,2127.9410958282424
24901,2094.351754003047
24902,2222.99424309178
24903,2183.559284564684
24904,2568.6259543443357
24905,2578.156296405455
24906,2383.692011516625
24907,2981.806858788506
24908,2073.176446482574
24909,3131.4704478684284
24910,3009.765345006607
24911,2571.260600448196
24912,2493.7156992327314
24913,2085.069244613963
24914,3060.318854608002
24915,2633.990953614284
24916,3030.3435801102564
24917,2603.43410692449
24918,2184.8500188228163
24919,2405.381832926454
24920,3027.4039616129694
24921,3539.1407786292584
24922,2092.3833592813144
24923,3339.9063217879484
24924,2635.837514632759
24925,2291.503341095733
24926,2162.9276289726176
24927,3328.819650676291
24928,2189.6516981672503
24929,2692.7162108885414
24930,2648.2284796682325
24931,4807.758587778051
24932,2490.5466000380243
24933,2240.6732457141634
24934,3318.002856030753
24935,2565.610465222974
24936,2118.542936928217
24937,2414.852292697034
24938,2998.830565005188
24939,2563.6847222228735
24940,2242.302661671344
24941,2266.834841620398
24942,2881.4087426562464
24943,1976.7827833865995
24944,2671.8723963851794
24945,2619.0095297656126
24946,2305.095144435617
24947,2499.520707625637
24948,2265.2439970888154
24949,2454.94497073964
24950,3289.0893470552787
24951,2379.668117452951
24952,2322.8931527607315
24953,1631.506049398752
24954,2377.121394468367
24955,2649.1591849474253
24956,3273.98917190774
24957,2093.703284118422
24958,2440.125500623599
24959,1865.2146730429558
24960,2912.057218068151
24961,2505.9777834839074
24962,2504.9676197807194
24963,2502.1878064072425
24964,3216.9318460530762
24965,2136.5445051468846
24966,2625.0502861381274
24967,2746.3605300817117
24968,2159.997650788528
24969,2728.6195688042135
24970,2303.9393210280496
24971,2228.7746887584153
24972,2288.3887751271777
24973,2339.3713714465384
24974,2238.475355358934
24975,3234.1742900836307
24976,1953.905147702921
24977,3323.5111710573037
24978,2454.2484875174737
24979,2179.5946590311646
24980,3531.3733046726375
24981,2428.1453916874925
24982,2626.167069048695
24983,1854.875200053099
24984,2492.4819703020594
24985,3189.8991314416153
24986,3360.000054914992
24987,2593.0702484068324
24988,2703.1848912295236
24989,2824.8905799900003
24990,3866.942303824234
24991,2734.8100019971043
24992,2780.8690868142767
24993,2110.333664910936
24994,2447.0958132016763
24995,2261.9173780633264
24996,2041.1715332867243
24997,3346.370878285632
24998,3236.5533298341984
24999,2023.0111554098328
25000,2426.200861834028
25001,2547.6713631515986
25002,2117.334505416976
25003,2258.1466195933854
25004,4290.189868366499
25005,2050.6713602662867
25006,3257.954337120508
25007,2854.3590380753913
25008,3700.4452226250414
25009,2388.0012557671207
25010,2396.0276493908873
25011,3130.775664075385
25012,3464.467312124658
25013,3072.940176075045
25014,2784.5619164525224
25015,3394.5507336514165
25016,2547.9089046896474
25017,2962.498256986939
25018,2166.7309478252378
25019,2807.802982562419
25020,2009.9962311409768
25021,3541.4395397392727
25022,1873.9790241632982
25023,2615.528895182597
25024,2640.2545114176396
25025,2694.4552849693628
25026,2689.499228300345
25027,2366.666580236839
25028,2079.6212735077356
25029,1974.0170956307197
25030,2352.6096511653486
25031,2053.2276832120024
25032,2265.0958577471047
25033,2734.9851784491134
25034,2439.3632568769353
25035,2078.407871503521
25036,2751.419039174202
25037,2756.5005040329256
25038,2778.0651015361964
25039,3668.539791189163
25040,2164.5705786459957
25041,2257.1852840895194
25042,1845.5271586472445
25043,2114.422015099987
25044,1996.424298939457
25045,2606.7137361080145
25046,2169.9190179734437
25047,1887.7890265861915
25048,2347.8229831194126
25049,4382.0295848309825
25050,3272.3391678217185
25051,2171.367351917235
25052,2711.4186035271896
25053,2676.9949155297572
25054,4180.021919455654
25055,2265.9538122737617
25056,3503.2157551209093
25057,3149.8656871988023
25058,3387.9271590456815
25059,2051.4959290175007
25060,2047.0280743267804
25061,2287.361021841818
25062,2208.0607755082415
25063,1988.194611836971
25064,2636.142099918571
25065,2040.661071014823
25066,2386.3698779776223
25067,2391.6811825419163
25068,2744.763041678837
25069,3464.4221787294764
25070,3256.932279025364
25071,3367.933787019901
25072,2783.274641477443
25073,1824.4857662457653
25074,3169.184134018149
25075,2186.838312719369
25076,2324.0957636782696
25077,2457.718025212044
25078,2191.102942466859
25079,3140.1844143547696
25080,2308.2507470446335
25081,2654.4125015542504
25082,2334.340995000892
25083,3162.580657356165
25084,2386.1785570987727
25085,2023.7544578640204
25086,2275.7790850449564
25087,3158.3555026535273
25088,2531.0065925073663
25089,3057.991364276666
25090,3712.315000754385
25091,2761.070069523733
25092,1956.1337976754983
25093,2185.2528966151576
25094,2541.53916189999
25095,3071.5223349490093
25096,2423.90523666665
25097,2795.648873409538
25098,3009.1549860992245
25099,2676.6699802924495
25100,2157.346817399545
25101,3829.695123290243
25102,2817.024712570112
25103,3335.3843183178724
25104,2486.8231638534685
25105,1896.6378172563193
25106,4040.7850000903736
25107,2866.433913707372
25108,2021.4162813040098
25109,3262.812493186737
25110,2213.0447261969944
25111,2013.3255961296773
25112,2571.2205756095427
25113,2186.838312719369
