Id,Predicted
23034,1654.2151907079387
23035,1801.2194408888463
23036,2506.6161444959
23037,2287.2482018154114
23038,1933.122743752203
23039,1939.6422310549533
23040,2341.7108833136735
23041,2783.028200173634
23042,1992.3298654466635
23043,2251.2016760491533
23044,3006.2154165254906
23045,2396.9491077936254
23046,3145.5964833449107
23047,3036.1765602388186
23048,2519.60603605723
23049,2094.91145619459
23050,3127.750075699063
23051,2130.9942572205327
23052,2548.5515483816853
23053,2283.6711850772845
23054,2714.252397066215
23055,2728.2803530511446
23056,1958.5084048998542
23057,2092.4275183243444
23058,2648.621068950859
23059,2012.6078961368185
23060,2711.737179179443
23061,2649.340557859163
23062,2153.172970507061
23063,2755.48593241896
23064,2967.1324100235943
23065,2851.540948101436
23066,2869.812057343079
23067,2538.238357551396
23068,2057.0306142700138
23069,2411.938286614255
23070,3333.121737441863
23071,2441.485627298942
23072,2101.282716642483
23073,1730.0395078328438
23074,2257.693810378085
23075,3097.7896973247407
23076,1610.9008344690083
23077,2630.3250568546355
23078,2489.1976681281812
23079,1062.9221179869492
23080,1936.1699939455139
23081,3029.784937994904
23082,2967.584944936447
23083,2695.234622224234
23084,2251.036987759988
23085,2263.469865981606
23086,3064.254684946616
23087,3459.3580554967048
23088,2335.884050354245
23089,3436.086849819985
23090,2405.6402462727856
23091,2420.949194748304
23092,2234.7960174911423
23093,2467.4224639032036
23094,1961.2155208404874
23095,3249.3632634743117
23096,3343.1225145377684
23097,3087.126924916636
23098,3018.773747982341
23099,3452.193184340489
23100,1577.8368289076025
23101,3265.7648725160398
23102,2840.157317969599
23103,2316.7107787317364
23104,2042.7529645101167
23105,2607.7414842695
23106,3424.532693988178
23107,2331.7298498189775
23108,1899.4445809341269
23109,2077.0387985497946
23110,2415.465978220105
23111,2612.5733188107843
23112,3338.4000547631877
23113,3565.1539899942
23114,3186.946338358219
23115,2290.8621435980313
23116,3009.9779755307827
23117,3651.292037699721
23118,2016.0627340789651
23119,2673.9547414833214
23120,2656.653908594046
23121,1617.6267570290947
23122,2825.955211934168
23123,1564.2540450607194
23124,2741.9937527554575
23125,2218.35114623548
23126,2556.9863618589006
23127,2491.049964208971
23128,3123.6714836827014
23129,2296.700374627835
23130,1693.983585451031
23131,2927.7387088467367
23132,3091.7852526023053
23133,2771.7976102933753
23134,2240.110630598152
23135,4174.635015381733
23136,3631.0018430647906
23137,2956.029083290021
23138,1814.7324260942405
23139,3171.541469345335
23140,3465.892211281578
23141,2022.8788533973275
23142,3753.156230023131
23143,2266.4593028825475
23144,3046.096809920855
23145,2109.334371251054
23146,2882.2617710647173
23147,2881.6094636967173
23148,3351.1701505534584
23149,3005.3764836910414
23150,2326.355684049311
23151,2961.794657512917
23152,3002.6415875077946
23153,2701.6443186656106
23154,3149.8337627783185
23155,3456.08918485546
23156,2775.050226185471
23157,1979.855665959767
23158,2953.524241726147
23159,2751.2577865201747
23160,2461.3421093821526
23161,2110.1167272392195
23162,2159.4721513587283
23163,2087.7908521302743
23164,2705.8226331855403
23165,2746.6390387794236
23166,2529.504932061187
23167,2949.515253481688
23168,2508.2127250529593
23169,2690.3777890925994
23170,2628.766002746299
23171,2770.569721856038
23172,2128.860600480926
23173,3235.4093695285264
23174,2614.025333221187
23175,2748.9666064035846
23176,3047.7158205438172
23177,2572.843572505517
23178,2063.3383562117815
23179,3121.3837144108256
23180,1960.7225026965607
23181,2039.4510029017692
23182,3154.3875086063053
23183,1927.4076150384499
23184,1962.7151164156385
23185,1870.5109655875713
23186,1854.9051020295592
23187,2795.2018036794616
23188,2150.502208707854
23189,2650.971469083801
23190,2631.6431027225917
23191,3214.77704018855
23192,3721.5938556261826
23193,2282.583654197748
23194,1929.961399107473
23195,2618.3216481331037
23196,2365.7103773968993
23197,2928.251356671448
23198,2474.7124114959734
23199,3484.5260362266563
23200,2901.49069391808
23201,2276.359379090718
23202,2844.292977921781
23203,2997.162043435499
23204,2284.948855037568
23205,2238.8901204784634
23206,2249.366358788102
23207,3081.568081260426
23208,2821.127291738754
23209,2232.3577990137273
23210,1927.3851804801961
23211,2419.036220075446
23212,2438.062829059316
23213,1886.7516698488034
23214,2992.3919025294017
23215,2645.345365519286
23216,3172.5264819646254
23217,2590.584193197079
23218,2487.6726722159656
23219,2412.5404783277772
23220,3196.1139862925047
23221,2777.01141872874
23222,2715.3560172984144
23223,3271.1276084043784
23224,3125.312723775045
23225,2660.447689297027
23226,2252.210837728344
23227,3055.1650828900747
23228,2235.69525208266
23229,2941.4691931948764
23230,1994.1639496490825
23231,3037.0046187852276
23232,2828.6390994176036
23233,2962.289089942933
23234,1999.2454859926365
23235,2733.983826837968
23236,2895.699751504464
23237,2700.5814852116164
23238,2200.2474781161873
23239,3200.3567321746377
23240,2392.381794605637
23241,2000.3218354196288
23242,2360.1762830686057
23243,2453.704135837499
23244,2765.32920073939
23245,2894.9250427330844
23246,2026.9900040399516
23247,2928.251356671448
23248,2375.66734870011
23249,2006.4987508341437
23250,2244.565373351099
23251,3086.2646169426152
23252,2585.2887028761907
23253,3337.867926585721
23254,2880.6863988921978
23255,3073.415959439706
23256,2557.6019652151735
23257,1879.2052968514618
23258,2532.069527402171
23259,3024.23055866058
23260,2529.8287964040646
23261,3034.0113053432433
23262,1518.0833056663396
23263,2711.052178035141
23264,3315.563930515782
23265,2529.3345565941418
23266,2547.998950667912
23267,3429.018893561559
23268,2574.2169278407237
23269,2128.347280199174
23270,2682.1975068430183
23271,2019.1123486229917
23272,2962.2668551848037
23273,1801.6295789756114
23274,2244.0079868994653
23275,2665.153953125351
23276,2302.628942676354
23277,3344.5418916867347
23278,2501.046203491278
23279,2775.2157467965735
23280,2921.739378817263
23281,2764.2423481978476
23282,2508.1915166684194
23283,3029.337383850245
23284,2328.8115634151036
23285,3385.9133635283215
23286,1647.6888939273776
23287,3042.0984143649694
23288,2687.4496108131716
23289,2172.887530669919
23290,2472.1527164467843
23291,2256.187653007917
23292,2626.8092416706495
23293,2656.653908594046
23294,2085.412587495288
23295,2804.218190892134
23296,2320.5121407945408
23297,1846.3544497385155
23298,2199.5138194232713
23299,2214.4339419655735
23300,2284.0673010663595
23301,2218.4401735067368
23302,2502.1619796771556
23303,2913.60516718321
23304,2880.324889892596
23305,2668.9091672436334
23306,3254.806511122384
23307,2693.824770227773
23308,2240.081067602616
23309,2743.5221146064578
23310,2630.6481096348725
23311,2167.1951812896878
23312,2090.650372075499
23313,2059.1610452531604
23314,1992.5768330270657
23315,2973.2820556920487
23316,1806.0570565770613
23317,2896.3869691319996
23318,2363.398976257886
23319,2883.8459895909764
23320,2199.7355609019287
23321,2536.9229609130416
23322,3396.1287867351202
23323,2695.0856687339256
23324,2029.3178443483775
23325,2391.957244685851
23326,2249.513866247493
23327,1998.7892819719855
23328,2428.9606335547287
23329,2683.0152807268314
23330,3052.1789833407383
23331,2218.954659010982
23332,2650.429633487016
23333,3604.0950042312033
23334,2623.7461382917827
23335,2166.4579193226527
23336,3299.2909670681693
23337,2580.5838056728244
23338,3357.0753820446553
23339,1593.2062797112158
23340,2345.3821951473365
23341,2594.089035433717
23342,2259.6749243646627
23343,3141.1722825943725
23344,1554.9719419020694
23345,2121.2831436392153
23346,2958.419732277165
23347,2845.160078230314
23348,3351.776546518202
23349,2750.8224132546457
23350,2596.7332458792953
23351,2685.695651332964
23352,1880.7724222280085
23353,3328.7243144654203
23354,2621.1527617552783
23355,2272.010323044844
23356,3211.266567878891
23357,1606.709565217956
23358,2476.4903450777056
23359,3068.4928147498285
23360,2701.1257682970027
23361,3177.8638211725047
23362,2669.2922636086587
23363,3154.1830154149793
23364,2447.5602845260873
23365,3196.9776093886467
23366,3351.8852911497233
23367,3031.1007477040403
23368,3459.2544188014
23369,3054.703345075948
23370,2198.1550338092493
23371,2377.883609461249
23372,2480.188564637443
23373,2786.265919792
23374,2928.021211926476
23375,2398.9232875242596
23376,1828.7733245070558
23377,2922.0533584315563
23378,2733.771781365969
23379,3276.910689771408
23380,3446.782230964396
23381,2361.3778027329827
23382,2858.2464414848946
23383,2110.767964421888
23384,1969.9076239300193
23385,1926.1740719260415
23386,3583.3030733090127
23387,2920.374155656551
23388,3301.90181181801
23389,2569.4785749505972
23390,2780.5127300722525
23391,1926.1740719260415
23392,2816.986528599984
23393,2123.637614704785
23394,3047.1160222599283
23395,2631.062221784843
23396,1944.9099688194692
23397,2304.23657924484
23398,3677.4891681885347
23399,2142.324316272163
23400,3186.997432351345
23401,2602.870101424167
23402,2381.745504269493
23403,3594.7617024754873
23404,3252.4401604979066
23405,2318.4620470707305
23406,2902.902476731804
23407,3609.0484493400436
23408,3943.2609118482796
23409,2068.5425710928394
23410,2025.8121239090106
23411,2678.7295587419067
23412,2456.949627134716
23413,1698.8867355904076
23414,2809.889202702092
23415,3290.7984688211
23416,2466.551923666382
23417,2367.4784171311185
23418,3336.057293692371
23419,1895.8964619543403
23420,3256.658826479572
23421,3094.363174737664
23422,2996.5887068824377
23423,1751.431642413605
23424,2177.314792219433
23425,2816.0588215698954
23426,2344.19230427593
23427,2422.986469528172
23428,2334.3286196686095
23429,3017.4666918523144
23430,3138.1362593231024
23431,2764.0125618667807
23432,1995.433903703466
23433,3226.7657543185633
23434,2576.0510120433755
23435,2809.5865613010246
23436,2562.7595260144444
23437,2179.074334946112
23438,2326.5654808431864
23439,2763.909734254703
23440,2543.7798999261577
23441,2489.744358022115
23442,3062.9127732212655
23443,2658.6211854628054
23444,3173.4161651511677
23445,2184.067169564427
23446,1965.9084523754427
23447,1486.1667774531525
23448,2897.3684475399787
23449,2287.91571868374
23450,2842.2583186517004
23451,2436.143960271729
23452,1654.2151907079387
23453,3417.794693897129
23454,1569.337472869549
23455,1824.0847794129513
23456,2655.1472320703324
23457,2413.2415381477913
23458,2080.2796056496445
23459,2512.3728064757306
23460,1896.7289427604992
23461,1961.6582491918234
23462,1938.3242994570173
23463,2146.1411074550124
23464,2757.1218665214255
23465,2654.833536205697
23466,2590.2595459705917
23467,3183.5292905294336
23468,1762.2802966483869
23469,1959.2007448668592
23470,3485.319448662689
23471,2262.2046233610017
23472,2533.544360583881
23473,3315.389514537528
23474,2734.6496555653866
23475,3052.628336288384
23476,2358.0628113122657
23477,1960.2581448521232
23478,2249.6074828628916
23479,3284.3624936767155
23480,2261.6034564726287
23481,1867.6397806478199
23482,2385.822815326159
23483,3004.8661020164145
23484,3199.2531119426712
23485,2240.081067602616
23486,4012.3667853563093
23487,2848.478902026429
23488,2561.751968725235
23489,2748.9523208037717
23490,2460.0975518084597
23491,3061.3332233625697
23492,2318.018769201124
23493,2049.7190936545376
23494,2913.361510351533
23495,1662.6941575896926
23496,3103.5262549865292
23497,3592.1878357289825
23498,2847.1812438794877
23499,2148.393978787819
23500,2132.365334671922
23501,2627.173634850071
23502,3458.0007151527097
23503,2373.7116194417467
23504,2194.7345496957423
23505,2190.45709076582
23506,2760.143856349634
23507,2085.233899792889
23508,3112.1398387427907
23509,2690.5104874793906
23510,1792.4118742377032
23511,2713.5409269747324
23512,3203.0414173619356
23513,2543.4987982868915
23514,2644.869451553095
23515,2229.591802610201
23516,2009.3007951253094
23517,2217.494928817847
23518,2782.9225753524806
23519,2156.0731970105553
23520,2607.602378841606
23521,2210.1800524792634
23522,2967.9606643475126
23523,3334.763232568861
23524,3041.765999641153
23525,1606.141378616332
23526,3123.0642570890486
23527,2645.9857446593232
23528,2834.8759303889237
23529,1958.7323526982218
23530,4087.872022658121
23531,1945.639254371752
23532,2546.1304236190626
23533,2550.001821614569
23534,3012.045229542069
23535,2475.769760681549
23536,2500.8660952269565
23537,2094.597708728863
23538,2916.680957082659
23539,3587.205724417581
23540,3074.974091521115
23541,2040.0618915865198
23542,2906.7718585258117
23543,1851.4290647379821
23544,1671.3556928636972
23545,2709.808296289528
23546,1994.4888306894572
23547,2857.121653866954
23548,2292.079223942128
23549,2075.4565886456985
23550,1672.8086859558243
23551,2607.7414842695
23552,2967.095167803578
23553,3007.5502457859693
23554,3185.6630151601275
23555,3011.4990055310773
23556,3272.5892702186247
23557,3100.639521772391
23558,1726.6907002764056
23559,3072.287524589803
23560,1539.7750144912861
23561,2467.678583846544
23562,3545.3320588461356
23563,3064.4560829540715
23564,2869.0498501427937
23565,2629.0924585290486
23566,2442.5433333887486
23567,2650.360141386627
23568,2964.223463833914
23569,1870.7438189047389
23570,3226.1831832502503
23571,3071.620903167641
23572,1793.702696495573
23573,2585.062159886351
23574,2347.0212132966844
23575,2311.7892280593514
23576,2713.000009739306
23577,1901.1319219493307
23578,2258.6809647227637
23579,2683.945180644281
23580,2081.5794393884717
23581,2069.7165306509705
23582,2504.0759179475717
23583,2516.3374812667025
23584,2884.5507258019643
23585,3129.085396049777
23586,3438.138609193964
23587,2620.1954208114184
23588,3146.0375734358095
23589,3198.240097837639
23590,3320.8364308669697
23591,3154.027468648972
23592,2854.0361862457357
23593,3526.579061820521
23594,2528.8830557552865
23595,2468.023735076422
23596,2769.299057220458
23597,1816.3178577349754
23598,2225.7521780856187
23599,2641.812401299132
23600,2407.273738996475
23601,2753.601679393323
23602,2285.2594688533572
23603,1927.8215233500814
23604,2582.6832018001005
23605,2825.155441946001
23606,2806.872391110752
23607,1721.2797556779115
23608,2792.06711487344
23609,3155.177293346962
23610,1726.738979939255
23611,2876.0056910834974
23612,2029.6364278852707
23613,3440.847720806836
23614,3112.0708229357842
23615,2455.466814784915
23616,2908.413938852609
23617,2094.8121346784756
23618,2838.739045966766
23619,2514.674351082882
23620,2064.942423038301
23621,2127.9407841901993
23622,2243.465503176558
23623,2270.633239189745
23624,2480.99766661413
23625,1808.0015031611547
23626,2307.9512499688426
23627,3040.4825893611414
23628,3186.5586665999144
23629,1780.412043689168
23630,2135.9000592109514
23631,2991.010990372277
23632,3170.7733829194913
23633,1708.966634080396
23634,2842.6359773101285
23635,2866.9046669787494
23636,2672.894383616396
23637,3180.867744158837
23638,2377.084628771525
23639,1627.5649780614767
23640,2551.491088765324
23641,2113.0889295070665
23642,2719.1850433298387
23643,2992.441411623149
23644,3555.5487937147263
23645,2772.367269209237
23646,3642.003048513434
23647,3426.481311944779
23648,2698.279306373559
23649,2744.4451794109773
23650,2535.5247511810157
23651,2394.915951258503
23652,3209.483064950444
23653,2372.4110306219663
23654,3430.8932755438145
23655,3242.5574434360024
23656,3043.2291717764456
23657,2721.940763168037
23658,3109.996621461236
23659,2365.2448006662307
