Id,Predicted
23812,3363.4181835525183
23813,2214.771500187323
23814,2349.887441759392
23815,2322.8765010834663
23816,3226.451953836786
23817,3207.6846050808367
23818,3279.4831371210093
23819,2233.933019820181
23820,2810.7892975108325
23821,3377.756272706779
23822,2643.5431397331895
23823,2135.1990485354418
23824,2346.348976517484
23825,2638.031933296551
23826,2424.2741293332933
23827,1841.6161604234255
23828,3279.654579028926
23829,3028.6303584915568
23830,2863.397456630663
23831,2700.247931750716
23832,2355.317010617692
23833,2125.936682376616
23834,2315.4328190285323
23835,2075.268889689285
23836,2104.209204185696
23837,2288.8357611832103
23838,2839.0475575138785
23839,2352.514761458087
23840,2479.769244156061
23841,2936.8653599371205
23842,2866.994045253477
23843,2143.490673890987
23844,2085.4407116108073
23845,2813.634456108053
23846,3787.585474603902
23847,2322.917439841992
23848,1862.8804337191477
23849,1962.4546482943006
23850,2135.841065651343
23851,2718.8841006392286
23852,2818.0878815113365
23853,2772.7803394463826
23854,3280.825230899176
23855,2010.4005329136726
23856,1910.4645586705296
23857,2092.143315927913
23858,1913.0918721523235
23859,2275.4313523782444
23860,2372.3601705338674
23861,3170.077784776037
23862,3541.4308943799515
23863,2596.265981246974
23864,2433.8784669442884
23865,2157.7543294972215
23866,2749.2076837160166
23867,2579.0003911741505
23868,3537.9057155920455
23869,3298.2064822317616
23870,2452.6717209285334
23871,3016.044269037471
23872,3052.68971477618
23873,2381.9677569781934
23874,2027.725402383025
23875,3145.518137820674
23876,3014.249591813989
23877,2522.0373323045997
23878,2895.144410601229
23879,2751.554517189721
23880,2912.051419060347
23881,2549.644859539284
23882,2300.6497292654235
23883,2958.7706440824745
23884,2236.918410273623
23885,3477.842294417832
23886,2391.737958093881
23887,2302.1757026241553
23888,2973.29087714066
23889,3263.8937501049677
23890,3523.95225802432
23891,2548.0123258958497
23892,3981.6935916614084
23893,2803.633826225162
23894,2610.8795779103552
23895,2164.121793778626
23896,1901.495362449121
23897,3031.5855773452104
23898,2429.354652250892
23899,3228.024170280916
23900,2917.1543478334725
23901,2212.5483027946666
23902,2337.787282186556
23903,2768.5132957515416
23904,2397.2413336182294
23905,2035.6983279341957
23906,2207.72513006514
23907,3115.3346186539484
23908,2494.849592105609
23909,2666.8603838601794
23910,2782.4744041633876
23911,3146.101643983161
23912,2523.152712770904
23913,4418.159434185827
23914,2590.941265621748
23915,2162.9585275878826
23916,2927.119280060673
23917,3152.534709800332
23918,2074.96585319763
23919,2083.0287344308294
23920,2716.3209633001798
23921,2950.187778739014
23922,3279.1800125822274
23923,2419.928570377494
23924,2709.1649412503402
23925,2047.8139341164742
23926,2054.6869797940026
23927,2464.510163861759
23928,1894.6052962198262
23929,2567.165976641404
23930,3493.650441706142
23931,3393.439437332228
23932,3867.0789715062947
23933,3142.276322657728
23934,2389.3301785449908
23935,2548.497273725755
23936,2347.3203991034143
23937,2199.6372731374254
23938,2855.9923474279067
23939,2580.975197955324
23940,2898.9315194137203
23941,2934.9497903360566
23942,2226.6516091409267
23943,3312.006155155009
23944,2763.1241345014296
23945,3048.753701126815
23946,2242.8205049967946
23947,3015.2404500703915
23948,2229.6715240234685
23949,3253.4089688538993
23950,2139.7874926958984
23951,3417.482705710636
23952,2233.419437469658
23953,2275.166671824738
23954,3870.47234056623
23955,3127.209348598437
23956,3057.796540421761
23957,2314.743990354128
23958,2095.9106359476946
23959,2659.638654071625
23960,2537.909138609434
23961,2046.918709641197
23962,2195.70420998787
23963,2037.2027490018022
23964,3778.1545622417143
23965,2900.4142111975893
23966,3407.277902472972
23967,2689.7208628608855
23968,2225.508306305705
23969,2497.2770744520158
23970,2754.6479060958645
23971,2738.1261833532653
23972,2535.08658516393
23973,2777.4059781638457
23974,3279.4831371210093
23975,2264.743939023363
23976,2883.8932938614525
23977,2268.170267200937
23978,2196.4651301538993
23979,2425.552679370367
23980,2897.089366355071
23981,3280.4620464857826
23982,2055.0815465321616
23983,2261.4754891948483
23984,2598.8052727713666
23985,2579.587220439791
23986,2593.6914690034528
23987,2404.6673546704324
23988,3105.5983418112537
23989,2202.27129398766
23990,2844.9775599914838
23991,2107.9635523487937
23992,3155.218011695604
23993,2562.446341507755
23994,2399.3715117972356
23995,3707.874770866029
23996,2333.5261393319706
23997,3091.5419113244416
23998,2758.1726464589406
23999,2855.500293466863
24000,2010.0598423387023
24001,2156.891788391912
24002,2621.0598379154226
24003,2460.957147287973
24004,3707.5150766987435
24005,3767.0697426134616
24006,2914.1493685402984
24007,2504.9269227075692
24008,3052.026681986598
24009,2654.025475692613
24010,2225.4143681017945
24011,2439.49918840644
24012,2817.975846065497
24013,2933.9312479029913
24014,3524.4998306710195
24015,2135.3302828067176
24016,1891.6211208392258
24017,2852.3257707766365
24018,4416.674973505336
24019,2085.8331782618543
24020,3513.6835022785544
24021,2962.656188094312
24022,2366.922488473847
24023,2660.2081586104287
24024,2676.9679469366984
24025,2017.966011872035
24026,2183.8740105947377
24027,2814.990783670256
24028,2298.562895529267
24029,3603.549562541266
24030,2441.019664825175
24031,2565.6373691193076
24032,3331.5606824601464
24033,3215.5466560660498
24034,1884.027735991872
24035,1659.5932904851952
24036,1825.9488885596406
24037,2394.4795488539726
24038,2717.5027368224055
24039,2230.7507061279307
24040,2363.0324515220696
24041,2515.8547291769455
24042,1904.6099846968154
24043,2898.750657373455
24044,3465.4273017773903
24045,3045.850337426472
24046,2762.1134116408657
24047,2559.673642345465
24048,2490.7884582520755
24049,2946.7011573353766
24050,1924.171673817566
24051,3360.6263333677034
24052,2491.945624145234
24053,3490.2307593970436
24054,3121.559088768313
24055,3380.8080458505533
24056,2452.1042433440125
24057,3091.5908890272503
24058,2697.53501561103
24059,3321.121298111302
24060,2430.6463818640555
24061,2547.291436411355
24062,2373.8507855655944
24063,2506.5101157746544
24064,3230.5091429458707
24065,3238.4438835511373
24066,2441.7785434942393
24067,2975.204582465318
24068,2385.327474888155
24069,2197.135391821077
24070,2006.2524190939148
24071,1914.8520988471005
24072,2881.5171782316556
24073,2111.784836608244
24074,2692.2370859603634
24075,2743.739352533223
24076,2344.2321075700015
24077,3579.3206946759337
24078,2581.5135509666643
24079,1877.7921488722075
24080,2546.641955405667
24081,2190.6362716253834
24082,2774.5970343347853
24083,2525.0401384813604
24084,3321.6642210512937
24085,1925.6963967223523
24086,2551.239347063938
24087,2620.1123118602127
24088,2673.0812338681885
24089,2651.4550040644094
24090,2218.5641169702285
24091,2949.030957132424
24092,2991.2604766280037
24093,1749.8731091136347
24094,2571.012998352145
24095,1969.566306716899
24096,2184.6668288102046
24097,2212.1911156099295
24098,2893.0502236600514
24099,3058.8476594356334
24100,2871.94960140664
24101,2820.2382106920586
24102,2392.586532237222
24103,1227.3508358848349
24104,2728.3768805303907
24105,2212.7148197146125
24106,2178.5993706714826
24107,3130.24317103471
24108,3187.02795283867
24109,3119.762921011028
24110,2592.1656309525433
24111,3077.592729289424
24112,3049.020168854519
24113,2252.0504098024317
24114,2537.1068539303064
24115,2504.255935902405
24116,2576.8955888177497
24117,2657.1974552965767
24118,3442.9439261291373
24119,3425.8997227494556
24120,3084.57393067881
24121,3450.1163821810305
24122,2250.78990249341
24123,2366.715553574972
24124,3183.9316811556623
24125,2438.6444422746545
24126,1893.6590026473323
24127,2089.266171655752
24128,2984.176208088649
24129,2610.2350429287426
24130,2252.426158509028
24131,2169.045533122703
24132,2068.7025035750084
24133,4150.117866967764
24134,2404.9609991746634
24135,3533.4685232693087
24136,3339.498269556656
24137,3308.42366755336
24138,2165.695121812116
24139,1851.5890193094847
24140,2289.9773800655967
24141,2111.9989494504653
24142,2302.2972706045284
24143,2177.577388710845
24144,2129.2758294835266
24145,2383.6218125518258
24146,1918.3405188581442
24147,2061.5248344886013
24148,1990.848589642646
24149,3632.163183388886
24150,1977.8270439306593
24151,2270.4844500408817
24152,2518.511744469472
24153,2821.209966395544
24154,2786.372442807035
24155,2097.1478675592643
24156,2093.9036654708034
24157,3463.529411971762
24158,3886.13445292075
24159,2413.8771601878825
24160,2681.2689490439107
24161,2168.5644067738067
24162,2224.6856194363845
24163,2980.6714747587994
24164,2288.456191010944
24165,2349.236664563271
24166,2287.9648402417347
24167,3154.3503208943157
24168,1858.5082934385903
24169,2203.410522742779
24170,2144.5443122982097
24171,2721.352991367008
24172,2292.7988668069147
24173,2249.0304200585615
24174,2882.6278112174828
24175,2137.009313405102
24176,3354.7162252929875
24177,3055.9760321037693
24178,3724.2370774605124
24179,2396.848787146108
24180,2666.5599704580327
24181,2754.009809254696
24182,2836.0929394579134
24183,3016.6858141373277
24184,2327.080809972241
24185,2562.004879527439
24186,2787.866213376774
24187,5095.294759340819
24188,1999.3711601358827
24189,2464.578544556915
24190,2134.159182239242
24191,2593.3630826226718
24192,1862.870335975741
24193,2495.8354542744364
24194,2194.661114539271
24195,2288.2417797363105
24196,2813.026360628539
24197,2524.9093254378313
24198,3153.8891436820404
24199,3167.5244587617944
24200,2088.9917058604206
24201,2552.43906264888
24202,2201.103724767258
24203,3840.904491205223
24204,2164.1762394332454
24205,3102.0244955391972
24206,2167.372482826152
24207,2802.815626964498
24208,2573.9573237518166
24209,3413.136555865131
24210,2440.4909264066196
24211,1941.7988632388247
24212,2112.851141844461
24213,2029.7095807306155
24214,2316.4722011653575
24215,2182.6488400349554
24216,2744.950372484429
24217,1956.9018984970617
24218,2248.5183993664773
24219,2072.9572469825175
24220,2415.481271180144
24221,2463.386817816212
24222,3288.9225464843985
24223,2565.383280205041
24224,2420.7498717281546
24225,2226.053773328932
24226,2293.6527848337323
24227,2454.0679398028333
24228,3156.9824111208964
24229,2588.227167057852
24230,2357.1905417603366
24231,3307.439373453174
24232,1957.6606896626377
24233,2449.866451428092
24234,2838.1516737434677
24235,2136.481597282376
24236,1840.8349896179693
24237,2703.4167691929724
24238,2285.477918966135
24239,2005.7344604335503
24240,2863.4429254229
24241,2034.5683118188958
24242,2882.927260253441
24243,2262.3294041997183
24244,3049.347283878461
24245,3157.831023632805
24246,2438.287513108794
24247,2817.851059411815
24248,2517.616786662051
24249,3084.028709735529
24250,3128.628351868253
24251,1900.0575568249967
24252,1945.8045004035648
24253,3664.5655718554576
24254,2968.963079380902
24255,3401.452816750034
24256,2476.8480038630196
24257,2263.78850022192
24258,3128.60740126737
24259,3124.6777320890596
24260,3349.0970034343136
24261,2527.1838144996477
24262,2323.604947325891
24263,3033.165145003847
24264,2972.826281809117
24265,3049.6557003124985
24266,1996.8942986783168
24267,2542.2581566453055
24268,1964.617700586999
24269,2556.9329998935646
24270,3495.0170797450264
24271,3323.103185178118
24272,2961.3793599387545
24273,2881.990887292878
24274,1900.9181032914378
24275,3337.541878127662
24276,2674.1259175668974
24277,3062.4040264280056
24278,2696.872369675749
24279,2346.1421931890486
24280,3279.1127227087263
24281,2049.799661336977
24282,3467.2341868708
24283,2210.783075963933
24284,1960.8071116906817
24285,2846.0272335033933
24286,2011.2787871673181
24287,3199.0213751041297
24288,3074.2705788423605
24289,2696.8041813907566
24290,3043.5730440846096
24291,2334.99327148994
24292,2151.3733402755884
24293,2206.2453356251126
24294,2372.5512733196797
24295,2103.387428003873
24296,2645.4626672095455
24297,3982.2193799645706
24298,3010.8179372991817
24299,2679.177360651747
24300,1953.8011128441635
24301,2005.372527734209
24302,2099.7303121879013
24303,2621.4107458765484
24304,2327.603438864292
24305,3326.166349440554
24306,2645.8820207553285
24307,2001.9328340373424
24308,2576.9066159974263
24309,2566.7332970185435
24310,2898.046656677013
24311,3030.307598983292
24312,2106.872766729393
24313,3109.040001640513
24314,2023.774961752093
24315,1883.605967658577
24316,1607.53070150133
24317,1997.5808488490543
24318,2816.9917947460244
24319,1960.3907487090205
24320,2784.507541229066
24321,1962.1643045971318
24322,2561.0976199994257
24323,2036.1832724183841
24324,2932.847246828439
24325,2495.8346115177665
24326,3696.585542968499
24327,2414.968869958123
24328,2294.4243447811064
24329,2703.198962679705
24330,3041.3921274503277
24331,2474.8047297802455
24332,2510.1474937147996
24333,3048.557573211827
24334,2961.0217393473185
24335,2477.9296980132012
24336,1646.453383796159
24337,2964.453305580322
24338,2128.11037132428
24339,2562.7247622369196
24340,2584.542230864763
24341,2215.7484997974125
24342,2125.583201533762
24343,3018.3248220768714
24344,2026.8256046309461
24345,1884.3852874411382
24346,2767.6577873449337
24347,2655.484579446001
24348,2307.6417731346028
24349,2415.594014224351
24350,2558.8170705083053
24351,3185.5625450033613
24352,3268.71382468131
24353,2418.728717235081
24354,1978.6639655260778
24355,2373.0173017698858
24356,1960.6377801063863
24357,2504.773609976492
24358,2747.5047080588147
24359,2134.6711078994153
24360,2258.7946942682074
24361,2350.875451161248
24362,2131.7050469511455
24363,2037.2661094405867
24364,2273.2638097786403
24365,2489.8932358493994
24366,2230.7259945191117
24367,1890.9325820425051
24368,2460.8834848632373
24369,2785.3975168780107
24370,2747.259711823701
24371,2145.6151309641464
24372,2262.6577544423217
24373,3724.330216876625
24374,2266.314959697112
24375,2221.6188569772075
24376,2964.453305580322
24377,3167.5041869729894
24378,2489.1985187502505
24379,2136.6736311907175
24380,2143.7363218998653
24381,2436.6226845431174
24382,2387.2801683045836
24383,2484.0881030851024
24384,3068.850359323667
24385,3177.3356589334653
24386,2080.5320283335677
24387,3196.719292406222
24388,2663.803791929303
24389,2719.4324310826046
24390,2641.693753522804
24391,2567.0030500728726
24392,2233.970198210724
24393,2400.727052849822
24394,3831.1362832679415
24395,1987.6408416166123
24396,2540.5662609382985
24397,1980.0276554850007
24398,2996.7285491098564
24399,2738.270743830846
24400,3508.201726079552
24401,2865.0062579921223
24402,3523.1837732955246
24403,2235.586281568269
24404,4804.27661817337
24405,3367.6161257559506
24406,3895.3059255804337
24407,3163.9716931366893
24408,2600.0379143741875
24409,2884.4657209873767
24410,2260.353396181387
24411,2795.5955640172597
24412,2617.4514009585573
24413,2397.074669583678
24414,2379.177070765617
24415,2221.6764143419796
24416,2020.615980995423
24417,2763.541891183907
24418,2824.945012524061
24419,3225.986738224233
24420,2247.1577747019246
24421,3014.8096928035293
24422,2574.610804067009
24423,2665.8522189796713
24424,2476.4768452792346
24425,2009.0733707386921
24426,4009.2535585530622
24427,3289.744419554765
24428,2024.267152156594
24429,2182.105505320971
24430,2519.876119965349
24431,1874.4231210158662
24432,2749.75153712449
24433,3350.08497636061
24434,2281.3558010223987
24435,2569.826731821116
24436,1955.7225370621152
24437,2155.471596538891
